tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
168384	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
218208	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
218208	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
376490	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
796585	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
1121424	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121426	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1461376	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1500538	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1898979	GO:0046274	lignin catabolic process	lignin degradation	True	1	18	lignin_degradation
1936003	GO:0006113	fermentation	fermentation	True	1	12	fermentation
256826	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
392018	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
386456	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
242129	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2161	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
118062	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83565	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
710191	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
490098	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2163	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
483896	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
493461	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
69540	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
710190	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83982	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83983	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
120963	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1348249	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
49547	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
47311	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
55758	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
190974	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
66851	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83816	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2173	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
190975	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
190976	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
190977	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
156457	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1262400	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
152007	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
106207	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
213231	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
67760	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2190	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
667126	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
73913	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1175445	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1175444	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
570267	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
325778	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
29291	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1353158	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
42879	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2187	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
176294	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
71518	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83984	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2193	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
83985	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
118126	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
528314	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
648796	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
394967	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1550566	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
204050	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
126734	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
488124	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
299308	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2201	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
81417	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
348609	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2197	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
62970	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
348610	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2322	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
51203	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2177	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1431282	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2176	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
39664	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
38023	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
38024	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
487685	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
420950	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
38025	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
38026	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
536044	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
101192	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
286152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1341726	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2205	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
33865	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2315	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
358766	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
882104	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2223	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1110545	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2224	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
109046	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1715806	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
418008	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
170861	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2209	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
84592	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1036677	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1036679	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2210	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2215	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1077256	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
475088	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2203	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
668570	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1390225	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1277351	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1045764	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
145263	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
680118	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
49341	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
145261	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
155863	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2180	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2181	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
213185	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2189	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
660064	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
14	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
65555	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
426117	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
270496	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1200300	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
193	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
331992	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
155978	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
347	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
358	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1298867	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1188263	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1298858	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
184917	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
45663	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
614	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1155739	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
164546	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
410330	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
58138	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
82789	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
873	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
878	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
881	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
889	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
894	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
899	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
861208	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1100	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
115808	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1126	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1148	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1165	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
713887	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
99598	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
259354	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
181663	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
386487	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1144306	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1144312	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1144314	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
640511	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1173023	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1563	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1564	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1353277	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1033854	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1230476	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
71433	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
136996	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1120045	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1859	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
644968	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
182210	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
755731	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
546899	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
596152	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
379064	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
288965	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
424182	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
2296	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
489722	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
313612	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
665942	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
293256	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
768490	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
768493	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1079800	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
191026	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
453230	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
457398	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
64178	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
223967	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
39645	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
39766	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1096546	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
76745	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
551947	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
39956	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1297570	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
77022	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
31998	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
32049	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
32054	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
536018	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
60893	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
28151	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
60920	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
81425	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
142864	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
118323	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
65093	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
102116	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
184064	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
241425	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28448	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
118562	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
102235	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
