tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
657276	CHEBI:15603	L-leucine	[]	[]	leucine		
657276	CHEBI:29864	mannitol	[]	[]	mannitol		
657276	CHEBI:16899	D-mannitol	[]	[]	mannitol		
657276	CHEBI:51850	methyl pyruvate	[]	[]	methyl pyruvate		
657276	CHEBI:18397	2-phenylethylamine	[]	[]	phenethylamine		
657276	CHEBI:26271	proline	[]	[]	proline		
657276	CHEBI:17203	L-proline	[]	[]	proline		
657276	CHEBI:17272	propionate	[]	[]	propionate		
657276	CHEBI:26806	succinate	[]	[]	succinate		
657276	CHEBI:30031	succinate(2-)	[]	[]	succinate		
450366	CHEBI:30089	acetate	[]	[]	acetate		
450366	CHEBI:47622	acetate ester	[]	[]	acetate		
450366	CHEBI:22599	arabinose	[]	[]	arabinose		
450366	CHEBI:22653	asparagine	[]	[]	asparagine		
450366	CHEBI:17196	L-asparagine	[]	[]	asparagine		
450366	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
450366	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
450366	CHEBI:17057	cellobiose	[]	[]	cellobiose		
450366	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
450366	CHEBI:133748	citrate anion	[]	[]	citrate		
450366	CHEBI:16947	citrate(3-)	[]	[]	citrate		
450366	CHEBI:50744	citrate salt	[]	[]	citrate		
450366	CHEBI:30751	formic acid	[]	[]	formic acid		
450366	CHEBI:28757	fructose	[]	[]	fructose		
450366	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
450366	CHEBI:33984	fucose	[]	[]	fucose		
450366	CHEBI:28260	galactose	[]	[]	galactose		
450366	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
450366	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
450366	CHEBI:24996	lactate	[]	[]	lactate		
450366	CHEBI:29864	mannitol	[]	[]	mannitol		
450366	CHEBI:16899	D-mannitol	[]	[]	mannitol		
450366	CHEBI:37684	mannose	[]	[]	mannose		
450366	CHEBI:28053	melibiose	[]	[]	melibiose		
450366	CHEBI:16634	raffinose	[]	[]	raffinose		
450366	CHEBI:26546	rhamnose	[]	[]	rhamnose		
450366	CHEBI:30911	glucitol	[]	[]	sorbitol		
450366	CHEBI:26806	succinate	[]	[]	succinate		
450366	CHEBI:30031	succinate(2-)	[]	[]	succinate		
450366	CHEBI:17992	sucrose	[]	[]	sucrose		
450366	CHEBI:27082	trehalose	[]	[]	trehalose		
450366	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
450366	CHEBI:17151	xylitol	[]	[]	xylitol		
504936	CHEBI:22599	arabinose	[]	[]	arabinose		
504936	CHEBI:28757	fructose	[]	[]	fructose		
504936	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
504936	CHEBI:28260	galactose	[]	[]	galactose		
504936	CHEBI:17234	glucose	[]	[]	glucose		
504936	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
504936	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
504936	CHEBI:17716	lactose	[]	[]	lactose		
504936	CHEBI:36218	beta-lactose	[]	[]	lactose		
504936	CHEBI:36219	alpha-lactose	[]	[]	lactose		
504936	CHEBI:17306	maltose	[]	[]	maltose		
504936	CHEBI:18167	alpha-maltose	[]	[]	maltose		
504936	CHEBI:29864	mannitol	[]	[]	mannitol		
504936	CHEBI:16899	D-mannitol	[]	[]	mannitol		
504936	CHEBI:37684	mannose	[]	[]	mannose		
504936	CHEBI:28053	melibiose	[]	[]	melibiose		
504936	CHEBI:16634	raffinose	[]	[]	raffinose		
504936	CHEBI:30911	glucitol	[]	[]	sorbitol		
504936	CHEBI:17992	sucrose	[]	[]	sucrose		
1162633	CHEBI:28675	dextrin	[]	[]	dextrin		
1162633	CHEBI:28757	fructose	[]	[]	fructose		
1162633	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1162633	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1162633	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1162633	CHEBI:17234	glucose	[]	[]	glucose		
1162633	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1162633	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1162633	CHEBI:17596	inosine	[]	[]	inosine		
1162633	CHEBI:24996	lactate	[]	[]	lactate		
1162633	CHEBI:17306	maltose	[]	[]	maltose		
1162633	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1162633	CHEBI:37684	mannose	[]	[]	mannose		
1162633	CHEBI:33942	ribose	[]	[]	ribose		
1162633	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1162633	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1162633	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1162633	CHEBI:16704	uridine	[]	[]	uridine		
1070421	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1070421	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1070421	CHEBI:28757	fructose	[]	[]	fructose		
1070421	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1070421	CHEBI:17234	glucose	[]	[]	glucose		
1070421	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1070421	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1070421	CHEBI:17306	maltose	[]	[]	maltose		
1070421	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1070421	CHEBI:37684	mannose	[]	[]	mannose		
1070421	CHEBI:27082	trehalose	[]	[]	trehalose		
1070421	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
546157	CHEBI:17057	cellobiose	[]	[]	cellobiose		
546157	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
546157	CHEBI:29864	mannitol	[]	[]	mannitol		
546157	CHEBI:16899	D-mannitol	[]	[]	mannitol		
546157	CHEBI:37684	mannose	[]	[]	mannose		
546157	CHEBI:27082	trehalose	[]	[]	trehalose		
546157	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
467997	CHEBI:17057	cellobiose	[]	[]	cellobiose		
467997	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
467997	CHEBI:28757	fructose	[]	[]	fructose		
467997	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
467997	CHEBI:17234	glucose	[]	[]	glucose		
467997	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
467997	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
467997	CHEBI:17306	maltose	[]	[]	maltose		
467997	CHEBI:18167	alpha-maltose	[]	[]	maltose		
467997	CHEBI:37684	mannose	[]	[]	mannose		
467997	CHEBI:17814	salicin	[]	[]	salicin		
467997	CHEBI:27082	trehalose	[]	[]	trehalose		
467997	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1129792	CHEBI:22599	arabinose	[]	[]	arabinose		
1129792	CHEBI:28757	fructose	[]	[]	fructose		
1129792	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1129792	CHEBI:28260	galactose	[]	[]	galactose		
1129792	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1129792	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1129792	CHEBI:17234	glucose	[]	[]	glucose		
1129792	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1129792	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1129792	CHEBI:17306	maltose	[]	[]	maltose		
1129792	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1129792	CHEBI:37684	mannose	[]	[]	mannose		
1129792	CHEBI:28053	melibiose	[]	[]	melibiose		
1129792	CHEBI:33942	ribose	[]	[]	ribose		
1129792	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1129792	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1129792	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1129792	CHEBI:27082	trehalose	[]	[]	trehalose		
1129792	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1129792	CHEBI:18222	xylose	[]	[]	xylose		
390641	CHEBI:30089	acetate	[]	[]	acetate		
390641	CHEBI:47622	acetate ester	[]	[]	acetate		
390641	CHEBI:16449	alanine	[]	[]	alanine		
390641	CHEBI:16977	L-alanine	[]	[]	alanine		
390641	CHEBI:46217	L-alanine residue	[]	[]	alanine		
390641	CHEBI:22599	arabinose	[]	[]	arabinose		
390641	CHEBI:17057	cellobiose	[]	[]	cellobiose		
390641	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
390641	CHEBI:30751	formic acid	[]	[]	formic acid		
390641	CHEBI:28757	fructose	[]	[]	fructose		
390641	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
390641	CHEBI:33984	fucose	[]	[]	fucose		
390641	CHEBI:28260	galactose	[]	[]	galactose		
390641	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
390641	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
390641	CHEBI:17234	glucose	[]	[]	glucose		
390641	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
390641	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
390641	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
390641	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
390641	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
390641	CHEBI:18237	glutamic acid	[]	[]	glutamate		
390641	CHEBI:17754	glycerol	[]	[]	glycerol		
390641	CHEBI:24996	lactate	[]	[]	lactate		
390641	CHEBI:17716	lactose	[]	[]	lactose		
390641	CHEBI:36218	beta-lactose	[]	[]	lactose		
390641	CHEBI:36219	alpha-lactose	[]	[]	lactose		
390641	CHEBI:25115	malate	[]	[]	malate		
390641	CHEBI:15595	malate(2-)	[]	[]	malate		
390641	CHEBI:30797	(S)-malic acid	[]	[]	malate		
390641	CHEBI:17306	maltose	[]	[]	maltose		
390641	CHEBI:18167	alpha-maltose	[]	[]	maltose		
390641	CHEBI:29864	mannitol	[]	[]	mannitol		
390641	CHEBI:16899	D-mannitol	[]	[]	mannitol		
390641	CHEBI:37684	mannose	[]	[]	mannose		
390641	CHEBI:28053	melibiose	[]	[]	melibiose		
390641	CHEBI:26271	proline	[]	[]	proline		
390641	CHEBI:17203	L-proline	[]	[]	proline		
390641	CHEBI:15361	pyruvate	[]	[]	pyruvate		
390641	CHEBI:16634	raffinose	[]	[]	raffinose		
390641	CHEBI:26546	rhamnose	[]	[]	rhamnose		
390641	CHEBI:33942	ribose	[]	[]	ribose		
390641	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
390641	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
390641	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
390641	CHEBI:30911	glucitol	[]	[]	sorbitol		
390641	CHEBI:26806	succinate	[]	[]	succinate		
390641	CHEBI:30031	succinate(2-)	[]	[]	succinate		
390641	CHEBI:17992	sucrose	[]	[]	sucrose		
390641	CHEBI:27082	trehalose	[]	[]	trehalose		
390641	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
390641	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
390641	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
390641	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
390641	CHEBI:18222	xylose	[]	[]	xylose		
321325	CHEBI:30089	acetate	[]	[]	acetate		
321325	CHEBI:47622	acetate ester	[]	[]	acetate		
321325	CHEBI:133748	citrate anion	[]	[]	citrate		
321325	CHEBI:16947	citrate(3-)	[]	[]	citrate		
321325	CHEBI:50744	citrate salt	[]	[]	citrate		
321325	CHEBI:17234	glucose	[]	[]	glucose		
321325	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
321325	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
321325	CHEBI:17306	maltose	[]	[]	maltose		
321325	CHEBI:18167	alpha-maltose	[]	[]	maltose		
321325	CHEBI:29864	mannitol	[]	[]	mannitol		
321325	CHEBI:16899	D-mannitol	[]	[]	mannitol		
321325	CHEBI:30911	glucitol	[]	[]	sorbitol		
321325	CHEBI:17992	sucrose	[]	[]	sucrose		
321325	CHEBI:27082	trehalose	[]	[]	trehalose		
321325	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
321325	CHEBI:18222	xylose	[]	[]	xylose		
341202	CHEBI:15963	ribitol	[]	[]	adonitol		
341202	CHEBI:22599	arabinose	[]	[]	arabinose		
341202	CHEBI:17057	cellobiose	[]	[]	cellobiose		
341202	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
341202	CHEBI:28260	galactose	[]	[]	galactose		
341202	CHEBI:17306	maltose	[]	[]	maltose		
341202	CHEBI:18167	alpha-maltose	[]	[]	maltose		
341202	CHEBI:29864	mannitol	[]	[]	mannitol		
341202	CHEBI:16899	D-mannitol	[]	[]	mannitol		
341202	CHEBI:28053	melibiose	[]	[]	melibiose		
341202	CHEBI:16634	raffinose	[]	[]	raffinose		
341202	CHEBI:26546	rhamnose	[]	[]	rhamnose		
341202	CHEBI:30911	glucitol	[]	[]	sorbitol		
341202	CHEBI:17992	sucrose	[]	[]	sucrose		
341202	CHEBI:27082	trehalose	[]	[]	trehalose		
341202	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
341202	CHEBI:18222	xylose	[]	[]	xylose		
882452	CHEBI:17057	cellobiose	[]	[]	cellobiose		
882452	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
882452	CHEBI:28675	dextrin	[]	[]	dextrin		
882452	CHEBI:28757	fructose	[]	[]	fructose		
882452	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
882452	CHEBI:28260	galactose	[]	[]	galactose		
882452	CHEBI:17234	glucose	[]	[]	glucose		
882452	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
882452	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
882452	CHEBI:17306	maltose	[]	[]	maltose		
882452	CHEBI:18167	alpha-maltose	[]	[]	maltose		
882452	CHEBI:29864	mannitol	[]	[]	mannitol		
882452	CHEBI:16899	D-mannitol	[]	[]	mannitol		
882452	CHEBI:37684	mannose	[]	[]	mannose		
882452	CHEBI:28053	melibiose	[]	[]	melibiose		
882452	CHEBI:26546	rhamnose	[]	[]	rhamnose		
882452	CHEBI:17992	sucrose	[]	[]	sucrose		
882452	CHEBI:18222	xylose	[]	[]	xylose		
322609	CHEBI:22599	arabinose	[]	[]	arabinose		
322609	CHEBI:28757	fructose	[]	[]	fructose		
322609	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
322609	CHEBI:29864	mannitol	[]	[]	mannitol		
322609	CHEBI:16899	D-mannitol	[]	[]	mannitol		
322609	CHEBI:37684	mannose	[]	[]	mannose		
322609	CHEBI:26546	rhamnose	[]	[]	rhamnose		
322609	CHEBI:30911	glucitol	[]	[]	sorbitol		
322609	CHEBI:17992	sucrose	[]	[]	sucrose		
322609	CHEBI:27082	trehalose	[]	[]	trehalose		
322609	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
322609	CHEBI:17151	xylitol	[]	[]	xylitol		
72806	CHEBI:17754	glycerol	[]	[]	glycerol		
72806	CHEBI:28087	glycogen	[]	[]	glycogen		
72806	CHEBI:29864	mannitol	[]	[]	mannitol		
72806	CHEBI:16899	D-mannitol	[]	[]	mannitol		
72806	CHEBI:26546	rhamnose	[]	[]	rhamnose		
72806	CHEBI:27082	trehalose	[]	[]	trehalose		
72806	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
72806	CHEBI:18222	xylose	[]	[]	xylose		
391736	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
391736	CHEBI:30089	acetate	[]	[]	acetate		
391736	CHEBI:47622	acetate ester	[]	[]	acetate		
391736	CHEBI:15963	ribitol	[]	[]	adonitol		
391736	CHEBI:16449	alanine	[]	[]	alanine		
391736	CHEBI:16977	L-alanine	[]	[]	alanine		
391736	CHEBI:46217	L-alanine residue	[]	[]	alanine		
391736	CHEBI:22599	arabinose	[]	[]	arabinose		
391736	CHEBI:133748	citrate anion	[]	[]	citrate		
391736	CHEBI:16947	citrate(3-)	[]	[]	citrate		
391736	CHEBI:50744	citrate salt	[]	[]	citrate		
391736	CHEBI:28260	galactose	[]	[]	galactose		
391736	CHEBI:17234	glucose	[]	[]	glucose		
391736	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
391736	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
391736	CHEBI:24996	lactate	[]	[]	lactate		
391736	CHEBI:17306	maltose	[]	[]	maltose		
391736	CHEBI:18167	alpha-maltose	[]	[]	maltose		
391736	CHEBI:29864	mannitol	[]	[]	mannitol		
391736	CHEBI:16899	D-mannitol	[]	[]	mannitol		
391736	CHEBI:17822	serine	[]	[]	serine		
391736	CHEBI:17115	L-serine	[]	[]	serine		
391736	CHEBI:30911	glucitol	[]	[]	sorbitol		
391736	CHEBI:17992	sucrose	[]	[]	sucrose		
391736	CHEBI:27082	trehalose	[]	[]	trehalose		
391736	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
391736	CHEBI:18222	xylose	[]	[]	xylose		
1344003	CHEBI:30089	acetate	[]	[]	acetate		
1344003	CHEBI:47622	acetate ester	[]	[]	acetate		
1344003	CHEBI:16449	alanine	[]	[]	alanine		
1344003	CHEBI:16977	L-alanine	[]	[]	alanine		
1344003	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1344003	CHEBI:22605	arabinitol	[]	[]	arabitol		
1344003	CHEBI:132943	aspartate	[]	[]	aspartate		
1344003	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1344003	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1344003	CHEBI:133748	citrate anion	[]	[]	citrate		
1344003	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1344003	CHEBI:50744	citrate salt	[]	[]	citrate		
1344003	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1344003	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1344003	CHEBI:32323	beta-D-glucuronamide	[]	[]	glucuronamide		
1344003	CHEBI:17234	glucose	[]	[]	glucose		
1344003	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1344003	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1344003	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1344003	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1344003	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1344003	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1344003	CHEBI:24996	lactate	[]	[]	lactate		
1344003	CHEBI:25115	malate	[]	[]	malate		
1344003	CHEBI:15595	malate(2-)	[]	[]	malate		
1344003	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1344003	CHEBI:29864	mannitol	[]	[]	mannitol		
1344003	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1344003	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
1344003	CHEBI:17272	propionate	[]	[]	propionate		
1344003	CHEBI:26493	quinic acid	[]	[]	quinic acid		
1344003	CHEBI:17521	(-)-quinic acid	[]	[]	quinic acid		
1344003	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1344003	CHEBI:17822	serine	[]	[]	serine		
1344003	CHEBI:17115	L-serine	[]	[]	serine		
533325	CHEBI:17234	glucose	[]	[]	glucose		
533325	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
533325	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
533325	CHEBI:17306	maltose	[]	[]	maltose		
533325	CHEBI:18167	alpha-maltose	[]	[]	maltose		
533325	CHEBI:29864	mannitol	[]	[]	mannitol		
533325	CHEBI:16899	D-mannitol	[]	[]	mannitol		
533325	CHEBI:37684	mannose	[]	[]	mannose		
533325	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
533325	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
533325	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
943939	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
943939	CHEBI:30089	acetate	[]	[]	acetate		
943939	CHEBI:47622	acetate ester	[]	[]	acetate		
943939	CHEBI:15963	ribitol	[]	[]	adonitol		
943939	CHEBI:16449	alanine	[]	[]	alanine		
943939	CHEBI:16977	L-alanine	[]	[]	alanine		
943939	CHEBI:46217	L-alanine residue	[]	[]	alanine		
943939	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
943939	CHEBI:40585	alpha-cyclodextrin	[]	[]	alpha-cyclodextrin		
943939	CHEBI:22605	arabinitol	[]	[]	arabitol		
943939	CHEBI:22653	asparagine	[]	[]	asparagine		
943939	CHEBI:17196	L-asparagine	[]	[]	asparagine		
943939	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
943939	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
943939	CHEBI:132943	aspartate	[]	[]	aspartate		
943939	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
943939	CHEBI:72314	aspartate salt	[]	[]	aspartate		
943939	CHEBI:17057	cellobiose	[]	[]	cellobiose		
943939	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
943939	CHEBI:133748	citrate anion	[]	[]	citrate		
943939	CHEBI:16947	citrate(3-)	[]	[]	citrate		
943939	CHEBI:50744	citrate salt	[]	[]	citrate		
943939	CHEBI:28675	dextrin	[]	[]	dextrin		
943939	CHEBI:28757	fructose	[]	[]	fructose		
943939	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
943939	CHEBI:33984	fucose	[]	[]	fucose		
943939	CHEBI:28260	galactose	[]	[]	galactose		
943939	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
943939	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
943939	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
943939	CHEBI:32323	beta-D-glucuronamide	[]	[]	glucuronamide		
943939	CHEBI:17234	glucose	[]	[]	glucose		
943939	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
943939	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
943939	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
943939	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
943939	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
943939	CHEBI:18237	glutamic acid	[]	[]	glutamate		
943939	CHEBI:17596	inosine	[]	[]	inosine		
943939	CHEBI:17716	lactose	[]	[]	lactose		
943939	CHEBI:36218	beta-lactose	[]	[]	lactose		
943939	CHEBI:36219	alpha-lactose	[]	[]	lactose		
943939	CHEBI:17306	maltose	[]	[]	maltose		
943939	CHEBI:18167	alpha-maltose	[]	[]	maltose		
943939	CHEBI:29864	mannitol	[]	[]	mannitol		
943939	CHEBI:16899	D-mannitol	[]	[]	mannitol		
943939	CHEBI:37684	mannose	[]	[]	mannose		
943939	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
943939	CHEBI:18257	ornithine	[]	[]	ornithine		
943939	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
943939	CHEBI:18397	2-phenylethylamine	[]	[]	phenethylamine		
943939	CHEBI:28044	phenylalanine	[]	[]	phenylalanine		
943939	CHEBI:17295	L-phenylalanine	[]	[]	phenylalanine		
943939	CHEBI:58095	L-phenylalanine zwitterion	[]	[]	phenylalanine		
943939	CHEBI:26271	proline	[]	[]	proline		
943939	CHEBI:17203	L-proline	[]	[]	proline		
943939	CHEBI:16634	raffinose	[]	[]	raffinose		
943939	CHEBI:30911	glucitol	[]	[]	sorbitol		
943939	CHEBI:26806	succinate	[]	[]	succinate		
943939	CHEBI:30031	succinate(2-)	[]	[]	succinate		
943939	CHEBI:17992	sucrose	[]	[]	sucrose		
943939	CHEBI:27082	trehalose	[]	[]	trehalose		
943939	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
943939	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
943939	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
943939	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
943939	CHEBI:16704	uridine	[]	[]	uridine		
538189	CHEBI:17234	glucose	[]	[]	glucose		
538189	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
538189	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
538189	CHEBI:37684	mannose	[]	[]	mannose		
589872	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
1156618	CHEBI:17234	glucose	[]	[]	glucose		
1156618	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1156618	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1156618	CHEBI:17306	maltose	[]	[]	maltose		
1156618	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1156618	CHEBI:37684	mannose	[]	[]	mannose		
1156618	CHEBI:17992	sucrose	[]	[]	sucrose		
664642	CHEBI:17057	cellobiose	[]	[]	cellobiose		
664642	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
664642	CHEBI:17234	glucose	[]	[]	glucose		
664642	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
664642	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
664642	CHEBI:17306	maltose	[]	[]	maltose		
664642	CHEBI:18167	alpha-maltose	[]	[]	maltose		
664642	CHEBI:29864	mannitol	[]	[]	mannitol		
664642	CHEBI:16899	D-mannitol	[]	[]	mannitol		
664642	CHEBI:30911	glucitol	[]	[]	sorbitol		
307627	CHEBI:5291	gelatin	[]	[]	gelatin		
307627	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
307627	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
307627	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
1344585	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1344585	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1344585	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1344585	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1344585	CHEBI:27570	histidine	[]	[]	histidine		
1344585	CHEBI:15971	L-histidine	[]	[]	histidine		
1344585	CHEBI:28044	phenylalanine	[]	[]	phenylalanine		
1344585	CHEBI:17295	L-phenylalanine	[]	[]	phenylalanine		
1344585	CHEBI:58095	L-phenylalanine zwitterion	[]	[]	phenylalanine		
1344585	CHEBI:27897	tryptophan	[]	[]	tryptophan		
1344585	CHEBI:16828	L-tryptophan	[]	[]	tryptophan		
1344585	CHEBI:57719	D-tryptophan zwitterion	[]	[]	tryptophan		
1344585	CHEBI:57912	L-tryptophan zwitterion	[]	[]	tryptophan		
1110688	CHEBI:16449	alanine	[]	[]	alanine		
1110688	CHEBI:16977	L-alanine	[]	[]	alanine		
1110688	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1110688	CHEBI:29016	arginine	[]	[]	arginine		
1110688	CHEBI:16467	L-arginine	[]	[]	arginine		
1110688	CHEBI:32696	argininium(1+)	[]	[]	arginine		
1110688	CHEBI:132943	aspartate	[]	[]	aspartate		
1110688	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1110688	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1110688	CHEBI:28675	dextrin	[]	[]	dextrin		
1110688	CHEBI:28260	galactose	[]	[]	galactose		
1110688	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
1110688	CHEBI:17234	glucose	[]	[]	glucose		
1110688	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1110688	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
