id	name	category
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:18067	Vitamin K1	
mediadive.solution:4218	Hemin solution	
CHEBI:15377	Distilled water	
CHEBI:26710	NaCl	
CHEBI:63036	KH2PO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:62946	(NH4)2SO4	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:131527	K2HPO4	
CHEBI:17234	Glucose	
CHEBI:17306	Maltose	
CHEBI:17057	Cellobiose	
CHEBI:18222	Xylose	
mediadive.ingredient:J855	MO-SEDI MEDIUM	
mediadive.ingredient:J856	THERMOVENBULUM MEDIUM	
mediadive.ingredient:J857	LACTATE+BICARBONATE BUFFERED MEDIUM	
mediadive.ingredient:J858	ANAEROBIC TYECas MEDIUM	
mediadive.ingredient:J859	PYROLOBUS MEDIUM	
mediadive.solution:3926	Synthetic seawater (2 x)	
mediadive.solution:4221	Wolfe's mineral elixir	
CHEBI:39010	MES	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:58242	KNO3	
CHEBI:63036	KH2PO4	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:63004	NaBr	
CHEBI:33118	H3BO3	
CHEBI:36385	SrCl2 x 6 H2O	
CHEBI:74559	KI	
CHEBI:53258	Trisodium citrate	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:86149	(NH4)2Ni(SO4)2 x 6 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:59160	Na2SeO4	
mediadive.ingredient:J860	FERROVUM  MEDIUM	
mediadive.solution:4844	Modified UBS solution	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:75832	FeSO4	
mediadive.solution:4686	Trace element solution (filter-sterilized)	
CHEBI:32149	Na2SO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:32588	KCl	
CHEBI:131527	K2HPO4	
CHEBI:86159	Ca(NO3)2 x 4 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:33118	H3BO3	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
mediadive.ingredient:J861	ACIDIFERROBACTER MEDIUM	
mediadive.solution:4844	Modified UBS solution	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26833	Sulfur	
CHEBI:15377	Distilled water	
CHEBI:75832	FeSO4	
CHEBI:86466	Potassium tetrathionate	
mediadive.solution:4686	Trace element solution (filter-sterilized)	
CHEBI:32149	Na2SO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:32588	KCl	
CHEBI:131527	K2HPO4	
CHEBI:86159	Ca(NO3)2 x 4 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:33118	H3BO3	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
mediadive.ingredient:J862	STEROIDOBACTER MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:63036	KH2PO4	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32149	Na2SO4	
CHEBI:59148	NaNO3	
CHEBI:15377	Distilled water	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:7916	Pantothenic acid	
CHEBI:17015	Riboflavin	
CHEBI:131531	Pyridoxamine hydrochloride	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:15940	Nicotinic acid	
CHEBI:17154	Nicotinamide	
CHEBI:16494	alpha-lipoic acid	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:J863	INORGANIC SALTS-STARCH AGAR (ISP-4) WITH 15% NaCl	
CHEBI:2509	Inorganic salts-starch agar	
CHEBI:26710	NaCl	
mediadive.ingredient:J864	ML MEDIUM	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32139	NaHCO3	
CHEBI:29377	Na2CO3	
CHEBI:26710	NaCl	
CHEBI:62946	(NH4)2SO4	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:J865	DESULFOSPOROSINUS BSREI1 MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:86159	Ca(NO3)2 x 4 H2O	
CHEBI:32149	Na2SO4	
mediadive.solution:4186	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:28757	Fructose	
mediadive.ingredient:1784	Trace vitamins (see Medium No. 197)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J866	DESULFOTOMACULUM BS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
mediadive.solution:3995	Trace metal solution	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:50144	Sodium pyruvate	
mediadive.solution:3861	Trace vitamins	
CHEBI:66870	Sodium dithionite	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:30114	AlCl3	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J867	Bs 107 MEDIUM	
mediadive.ingredient:J868	GEOMONAS SACCHAROVORANS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32149	Na2SO4	
CHEBI:32954	Sodium acetate	
mediadive.solution:4186	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:28757	Fructose	
mediadive.ingredient:1855	Vitamin solution (see Medium No. 403)	
mediadive.ingredient:1856	Thiamine solution (see Medium No. 403)	
mediadive.ingredient:1845	Vitamin B12 solution (see Medium No. 403)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J869	TRYPTICASE SOY BROTH WITH 5% NaCl	
mediadive.ingredient:99	Trypticase soy broth	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:J870	YP MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:J871	PROTEINIPHILUS 5MH MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:32588	KCl	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:3980	Trace element solution	
mediadive.solution:3981	Se/W solution	
CHEBI:32139	NaHCO3	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J872	METHANOBACTERIUM MEDIUM (IV)	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:208	Sludge fluid	
CHEBI:32954	Sodium acetate	
CHEBI:62965	Sodium formate	
CHEBI:32139	NaHCO3	
mediadive.solution:3954	Fatty acid mixture	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
mediadive.ingredient:2084	Sludge	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17418	Valeric acid	
CHEBI:28484	Isovaleric acid	
CHEBI:37070	alpha-Methylbutyric acid	
CHEBI:16135	Isobutyric acid	
mediadive.ingredient:J873	NM-57 MEDIUM	
mediadive.ingredient:J874	BELH1 MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:4186	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:32139	NaHCO3	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J875	PHOSPHOAC3 MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32954	Sodium acetate	
mediadive.solution:3804	Trace minerals	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:26833	Sulfur	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:867561	L-Sodium lactate	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J876	DESULFONEMA MAGNUM MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
mediadive.solution:4172	Selenite-tungstate solution	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:113455	Sodium benzoate	
mediadive.ingredient:1784	Trace vitamins (see Medium No. 197)	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:29377	Na2CO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J877	R AGAR WITH 10% NaCl	
CHEBI:2509	R agar	
CHEBI:26710	NaCl	
mediadive.ingredient:J878	HALOBACTERIA HMD MEDIUM	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32036	K2SO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:101	Casamino acids	
CHEBI:26710	NaCl	
mediadive.ingredient:J879	GAUZE'S SYNTHETIC MEDIUM NO. 1 WITH 18% NaCl	
CHEBI:28017	Starch	
CHEBI:26710	NaCl	
CHEBI:58242	KNO3	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.ingredient:J880	SALT GLUCOSE AGAR (SGA)	
CHEBI:26710	NaCl	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J881	KNH MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32139	NaHCO3	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:32954	Sodium acetate	
mediadive.solution:3924	Trace element solution	
mediadive.solution:3981	Se/W solution	
mediadive.solution:3861	Trace vitamins	
CHEBI:8806	Resazurin	
CHEBI:86481	Sodium thioglycolate	
CHEBI:22652	Ascorbic acid	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J882	DETHIOSULFOVIBRIO BELB1 MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:3804	Trace minerals	
CHEBI:32954	Sodium acetate	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J883	PETROTOGA AR80 MEDIUM	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:63036	KH2PO4	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:4871	Trace mineral solution	
mediadive.solution:3861	Trace vitamins	
CHEBI:8806	Resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J884	HYPHOMICROBIUM MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:37585	NaH2PO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.solution:4873	Visniac trace elements	
CHEBI:59337	Methylamine hydrochloride	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:64734	Na2-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
mediadive.ingredient:J885	PHOSPHATE-BUFFERED SALINE (pH 7.4)	
CHEBI:26710	NaCl	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
CHEBI:15377	Distilled water	
mediadive.ingredient:J886	MMA MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:131527	K2HPO4	
CHEBI:32139	NaHCO3	
mediadive.solution:4876	Trace element solution	
CHEBI:46756	HEPES	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:30729	Fe(III)-EDTA	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:J887	NATRONOLIMNOBIUS AHT32 MEDIUM (A)	
CHEBI:29377	Na2CO3	
CHEBI:32139	NaHCO3	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
mediadive.ingredient:1784	Trace vitamins (see Medium No. 197)	
CHEBI:31206	NH4Cl	
mediadive.ingredient:1921	Selenite-tungstate solution (see Medium No. 431)	
mediadive.solution:4059	Trace element solution SL-4	
CHEBI:32599	MgSO4	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:64103	Sodium butyrate	
CHEBI:32954	Sodium acetate	
CHEBI:64755	EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J888	SALT POTATO-DEXTROSE AGAR (SPDA)	
CAS-RN:93348-51-7	Potato	
CHEBI:17234	Glucose	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J889	METALLIBACTERIUM MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:63036	KH2PO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:87020	VOSO4 x n H2O	
mediadive.solution:4221	Wolfe's mineral elixir	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:91079-40-2	Trypticase peptone	
mediadive.solution:3861	Trace vitamins	
CHEBI:15377	Distilled water	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:26710	NaCl	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:86149	(NH4)2Ni(SO4)2 x 6 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:59160	Na2SeO4	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J890	ACETOBACTER EUROPAEUS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:17234	Glucose	
CHEBI:15366	Acetic acid	
CHEBI:16236	Ethanol	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J891	RAE MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:30769	Citric acid	
CHEBI:34683	Na2HPO4 x 2 H2O	
PubChem:176	Glacial acetic acid	
CHEBI:16236	Ethanol	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J892	MMJYP2 FOR AC55	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
mediadive.solution:4884	Modified MJ synthetic seawater B	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:131527	K2HPO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
mediadive.solution:4885	Trace mineral solution	
CHEBI:15377	Distilled water	
mediadive.solution:3804	Trace minerals	
CHEBI:44557	Nitrilotriacetic acid	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J893	MBBS MEDIUM FOR HYDROGENOBACTER	
mediadive.solution:3819	Modified Brock's salt base solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32139	NaHCO3	
CHEBI:26833	Sulfur	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:87020	VOSO4 x n H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:J894	MICROAEROPHILIC THERMUS MEDIUM	
mediadive.ingredient:J895	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) (pH 8.5)	
mediadive.ingredient:J896	MODIFIED BSK MEDIUM	
CHEBI:46756	HEPES	
