mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:J753	DEHALOSPIRILLUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=753	7.5	7.5		
mediadive.ingredient:J754	MJ MEDIUM FOR DEFFERIBACTER SP. STRAIN NEJINEJI	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=754				
mediadive.ingredient:J755	MMJ-S304 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=755	6.2	6.2		
mediadive.ingredient:J756	GEOBACTER DALTONII MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=756	7	7		
mediadive.ingredient:J757	DESULFOVIBRIO MEXICANUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=757	7	7		
mediadive.ingredient:J758	DETHIOSULFOVIBRIO II MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=758	6.8	6.8		
mediadive.ingredient:J759	DETHIOSULFOVIBRIO PEPTIDOVORANS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=759	7.3	7.3		
mediadive.ingredient:J760	DESULFURISPIRILLUM ALKALIPHILUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=760				
mediadive.ingredient:J761	MYCOPLASMA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=761	7.4	7.4		
mediadive.ingredient:J762	HALF STRENGTH MARINE MEDIUM WITH 1.0% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=762				
mediadive.ingredient:J763	ALKALINE TRYPTONE SOYA BROTH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=763	8.8	8.8		
mediadive.ingredient:J764	HEPES PEPTONE-YEAST EXTRACT MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=764	7.2	7.2		
mediadive.ingredient:J765	DESULFOVIBRIO OCEANI MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=765				
mediadive.ingredient:J766	SYNBIOBACTERIUM KY46 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=766	8	8		
mediadive.ingredient:J767	SYNBIOBACTERIUM KA13 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=767	8	8		
mediadive.ingredient:J768	MARINE AGAR WITH 1% TWEEN 20	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=768				
mediadive.ingredient:J769	MODIFIED R2A MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=769	7.1	7.1		
mediadive.ingredient:J770	BETAINE+BICARBONATE BUFFERED MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=770	7.1	7.1		
mediadive.ingredient:J771	HALOMONAS BEIMENENSIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=771				
mediadive.ingredient:J772	SALTWATER MEDIUM WITH HYDROGEN	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=772	7.3	7.3		
mediadive.ingredient:J773	RUMEN FLUID MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=773				
mediadive.ingredient:J774	MINERAL MEDIUM FOR HYDROGENOPHILUS ISLANDICUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=774	6.8	6.8		
mediadive.ingredient:J775	MINERAL MEDIUM FOR THIOMONAS ISLANDICUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=775	4	4		
mediadive.ingredient:J776	MH1 MEDIUM FOR SALIARCHAEUM RUBRODURUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=776	4	4		
mediadive.ingredient:J777	MH1 MEDIUM FOR SALIARCHAEUM ACIDOPHILUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=777	4.5	4.5		
mediadive.ingredient:J778	THERMOANAEROMONAS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=778				
mediadive.ingredient:J779	MODIFIED HALOANAEROBIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=779	8	8		
mediadive.ingredient:J780	PATEL LABORATORY MEDIUM WITH GLYCERIN	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=780				
mediadive.ingredient:J781	CLOSTRIDIUM ACETATE 1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=781				
mediadive.ingredient:J782	CALDINITRATIRUPTOR MICROAEROPHILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=782	7.2	7.2		
mediadive.ingredient:J783	CLOSTRIDIUM TH7C1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=783	7.3	7.3		
mediadive.ingredient:J784	DESULFOSPOROSINUS ACIDOPHILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=784	5.8	5.8		
mediadive.ingredient:J785	NAD S1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=785				
mediadive.ingredient:J786	CLOSTRIDIUM LIND MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=786	7	7		
mediadive.ingredient:J787	HALOBACTERIUM TMM MEDIIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=787	7.1	7.1		
mediadive.ingredient:J788	NATRONOARCHAEUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=788	8.7	8.7		
mediadive.ingredient:J789	MH1 MEDIUM FOR HALARCHAEUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=789	5.5	5.5		
mediadive.ingredient:J790	LB (LURIA-BERTANI) AGAR WITH 10 mM GLUCOSE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=790	7	7		
mediadive.ingredient:J791	S200 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=791	7	7		
mediadive.ingredient:J792	LIND 8A MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=792				
mediadive.ingredient:J793	NHA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=793	7.1	7.1		
mediadive.ingredient:J794	METHANOBACTERIUM MEDIUM (III)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=794				
mediadive.ingredient:J795	m TGE BROTH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=795				
mediadive.ingredient:J796	DESULFITOCELLA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=796	7	7		
mediadive.ingredient:J797	SW-10 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=797	7.5	7.5		
mediadive.ingredient:J798	GYPF WITH 2.5% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=798	8.5	8.5		
mediadive.ingredient:J799	MODIFIED M1 AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=799	7.2	7.2		
mediadive.ingredient:J800	ACIDIC YEAST-STARCH AGAR (pH 5.0)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=800	5	5		
mediadive.ingredient:J801	BHI-S MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=801	7.1	7.1		
mediadive.ingredient:J802	MODIFIED CSY-3 AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=802	7.5	7.5		
mediadive.ingredient:J803	MRS MEDIUM WITH 10% TOMATO JUICE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=803	5.2	5.2		
mediadive.ingredient:J804	1/10 R2A AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=804				
mediadive.ingredient:J805	1/10 R2A BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=805				
mediadive.ingredient:J806	GS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=806				
mediadive.ingredient:J807	WR MEDIUM FOR METHANOBACTERIACEAE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=807	7	7		
mediadive.ingredient:J808	SULFURIMONAS GD1 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=808	7.3	7.3		
mediadive.ingredient:J809	SPIROCHAETA STENOSTREPTA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=809	7.6	7.6		
mediadive.ingredient:J811	THERMOCOCCALES RICH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=811	6.8	6.8		
mediadive.ingredient:J812	MODIFIED BROCK'S BASAL SALTS-YEAST EXTRACT-TRYPTONE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=812	7	7		
mediadive.ingredient:J813	LB (LURIA-BERTANI) BROTH WITH 1 mM DTT	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=813	7	7		
mediadive.ingredient:J814	TEPIDIMICROBIUM XYLANILYTICUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=814				
mediadive.ingredient:J815	ACIDIC DILUTED ASM MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=815	3	3		
mediadive.ingredient:J816	DILUTED ASM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=816	6.7	6.7		
mediadive.ingredient:J817	LOW-SALT METHANOTROPHIC MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=817	6.8	6.8		
mediadive.ingredient:J818	HALANAEROBACTER JERIDENSIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=818	7.5	7.5		
mediadive.ingredient:J819	BACILLUS MACYAE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=819	7.6	7.6		
mediadive.ingredient:J820	METHANOTROPH 1A MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=820	6.5	6.5		
mediadive.ingredient:J821	TRYPTONE-YEAST EXTRACT (ISP-1) AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=821	7.1	7.1		
mediadive.ingredient:J822	FERMENTATIVE CELLULOLYTIC ANAEROBES MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=822				
mediadive.ingredient:J823	TEPIDIBACTER MESOPHILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=823				
mediadive.ingredient:J824	DESULFOHALOBIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=824	7	7		
mediadive.ingredient:J825	KOKO MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=825	7	7		
mediadive.ingredient:J826	MODIFIED CM3 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=826	7	7		
mediadive.ingredient:J827	DEHALOCOCCOIDES MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=827	9	9		
mediadive.ingredient:J828	MODIFIED NMS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=828	6.8	6.8		
mediadive.ingredient:J829	HALARCHAEUM NEUTROPHILUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=829	5.5	5.5		
mediadive.ingredient:J830	DESULFOVIBRIO B0109P2 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=830	7.4	7.4		
mediadive.ingredient:J831	DESULFOVIBRIO ARSENICITOLERANS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=831				
mediadive.ingredient:J832	R2A AGAR WITH ARTIFICIAL SEAWATER	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=832				
mediadive.ingredient:J833	IP3-3 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=833	7	7		
mediadive.ingredient:J834	MODIFIED DESULFOVIBRIO MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=834				
mediadive.ingredient:J835	7WAY-8-7 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=835				
mediadive.ingredient:J836	8KG-4 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=836				
mediadive.ingredient:J837	SYFAC MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=837				
mediadive.ingredient:J838	MP AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=838	7	7		
mediadive.ingredient:J839	R2A BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=839	7.2	7.2		
mediadive.ingredient:J840	YPM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=840				
mediadive.ingredient:J841	PROPIONISPORA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=841	7.1	7.1		
mediadive.ingredient:J842	1/3 LB AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=842				
mediadive.ingredient:J843	LIND BHT MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=843				
mediadive.ingredient:J844	RSULFAC1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=844				
mediadive.ingredient:J845	1/2 R2A AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=845				
mediadive.ingredient:J846	MO-CFXI MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=846	7	7		
mediadive.ingredient:J847	C5BEL MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=847	7.5	7.5		
mediadive.ingredient:J848	MODIFIED 1/10 PYGV MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=848	7	7		
mediadive.ingredient:J849	TISTLIA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=849	7.1	7.1		
mediadive.ingredient:J850	THERMOSYNTROPHA L-60 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=850	7	7		
mediadive.ingredient:J851	m TGE-GP MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=851				
mediadive.ingredient:J852	SPIROCHAETA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=852	7.5	7.5		
mediadive.ingredient:J853	MRS FRUCTOSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=853				
mediadive.ingredient:J854	COLON EXTRACT MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=854	7	7		
mediadive.ingredient:J855	MO-SEDI MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=855				
mediadive.ingredient:J856	THERMOVENBULUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=856	7.4	7.4		
mediadive.ingredient:J857	LACTATE+BICARBONATE BUFFERED MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=857				
mediadive.ingredient:J858	ANAEROBIC TYECas MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=858				
mediadive.ingredient:J859	PYROLOBUS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=859	5.7	5.7		
mediadive.ingredient:J860	FERROVUM  MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=860	1.7	1.7		
mediadive.ingredient:J861	ACIDIFERROBACTER MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=861				
mediadive.ingredient:J862	STEROIDOBACTER MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=862	7.2	7.2		
mediadive.ingredient:J863	INORGANIC SALTS-STARCH AGAR (ISP-4) WITH 15% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=863				
mediadive.ingredient:J864	ML MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=864	9.5	9.5		
mediadive.ingredient:J865	DESULFOSPOROSINUS BSREI1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=865				
mediadive.ingredient:J866	DESULFOTOMACULUM BS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=866	7.2	7.2		
mediadive.ingredient:J867	Bs 107 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=867				
mediadive.ingredient:J868	GEOMONAS SACCHAROVORANS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=868	7.2	7.2		
mediadive.ingredient:J869	TRYPTICASE SOY BROTH WITH 5% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=869				
mediadive.ingredient:J870	YP MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=870	6.8	6.8		
mediadive.ingredient:J871	PROTEINIPHILUS 5MH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=871				
mediadive.ingredient:J872	METHANOBACTERIUM MEDIUM (IV)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=872				
mediadive.ingredient:J873	NM-57 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=873				
mediadive.ingredient:J874	BELH1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=874	7.5	7.5		
mediadive.ingredient:J875	PHOSPHOAC3 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=875				
mediadive.ingredient:J876	DESULFONEMA MAGNUM MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=876				
mediadive.ingredient:J877	R AGAR WITH 10% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=877				
mediadive.ingredient:J878	HALOBACTERIA HMD MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=878	7.1	7.1		
mediadive.ingredient:J879	GAUZE'S SYNTHETIC MEDIUM NO. 1 WITH 18% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=879	7.1	7.1		
mediadive.ingredient:J880	SALT GLUCOSE AGAR (SGA)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=880				
mediadive.ingredient:J881	KNH MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=881				
mediadive.ingredient:J882	DETHIOSULFOVIBRIO BELB1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=882				
mediadive.ingredient:J883	PETROTOGA AR80 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=883	7.8	7.8		
mediadive.ingredient:J884	HYPHOMICROBIUM MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=884				
mediadive.ingredient:J885	PHOSPHATE-BUFFERED SALINE (pH 7.4)	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=885				
mediadive.ingredient:J886	MMA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=886	7.8	7.8		
mediadive.ingredient:J887	NATRONOLIMNOBIUS AHT32 MEDIUM (A)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=887				
mediadive.ingredient:J888	SALT POTATO-DEXTROSE AGAR (SPDA)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=888	5.5	5.5		
mediadive.ingredient:J889	METALLIBACTERIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=889	5.5	5.5		
mediadive.ingredient:J890	ACETOBACTER EUROPAEUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=890				
mediadive.ingredient:J891	RAE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=891	3.8	3.8		
mediadive.ingredient:J892	MMJYP2 FOR AC55	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=892	7	7		
mediadive.ingredient:J893	MBBS MEDIUM FOR HYDROGENOBACTER	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=893	6	6		
mediadive.ingredient:J894	MICROAEROPHILIC THERMUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=894	8	8		
mediadive.ingredient:J895	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) (pH 8.5)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=895	8.5	8.5		
mediadive.ingredient:J896	MODIFIED BSK MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=896	7.2	7.2		
mediadive.ingredient:J897	5% SALT WATER GROWTH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=897	7.5	7.5		
mediadive.ingredient:J898	SYPHC MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=898	7.7	7.7		
mediadive.ingredient:J899	THERMOBACTER ROSEUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=899				
mediadive.ingredient:J900	M13a MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=900	7	7		
mediadive.ingredient:J901	BRAIN HEART INFUSION AGAR WITH 5% RABBIT BLOOD	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=901				
mediadive.ingredient:J902	MJ MEDIUM FOR MICROAEROPHILIC AUTOTROPHS	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=902	5.5	5.5		
mediadive.ingredient:J903	THIOMICROSPIRA V2501 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=903	6	6		
mediadive.ingredient:J904	HALOBACTERIA STARCH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=904	7.1	7.1		
mediadive.ingredient:J905	225M1 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=905	6.8	6.8		
mediadive.ingredient:J906	MK MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=906	7	7		
mediadive.ingredient:J907	GEOBACTER MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=907	7	7		
mediadive.ingredient:J908	HALORHODOSPIRA NEUTRIPHILA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=908	7	7		
mediadive.ingredient:J909	IRD MARINE CLOSTRIDA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=909				
mediadive.ingredient:J910	MODIFIED SAP2 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=910				
mediadive.ingredient:J911	METHANOCELLA CONRADII MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=911				
mediadive.ingredient:J912	R2A AGAR WITH 1% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=912				
mediadive.ingredient:J913	MODIFIED MARINE AGAR 2216	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=913	7.5	7.5		
mediadive.ingredient:J914	HALOBACTERIA MEDIUM WITH 15% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=914				
mediadive.ingredient:J915	SEMI-SOLID AUTOTROPHIC GROWTH MEDIUM FOR MAGNETOCOCCUS MARINUS	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=915	7.1	7.1		
mediadive.ingredient:J916	HALF STRENGTH MARINE AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=916				
mediadive.ingredient:J917	THERMOPLASMA ACIDOPHILUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=917	2	2		
