subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:42895', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:22998']
['NCBITaxon:1282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:14524']
['NCBITaxon:570967', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:14023']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12266']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10041']
['NCBITaxon:354243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8555']
['NCBITaxon:573501', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:5603']
['NCBITaxon:645990', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:621', None, 'BACDIVE:3796']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3534']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:405', None, 'BACDIVE:864']
['NCBITaxon:1404', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:714']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159969']
['NCBITaxon:2082189', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:282', None, 'BACDIVE:158497']
['NCBITaxon:41978', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:158079']
['NCBITaxon:41978', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1611', None, 'BACDIVE:132103']
['NCBITaxon:1469144', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:260', None, 'BACDIVE:130979']
['NCBITaxon:1397108', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130641']
['NCBITaxon:1089305', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130329']
['NCBITaxon:1239307', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:130313']
['NCBITaxon:98513', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23831']
['NCBITaxon:274', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:878', None, 'BACDIVE:16722']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16284']
['NCBITaxon:1969', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15083']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9820']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9291']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8721']
['NCBITaxon:91797', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:591', None, 'BACDIVE:5984']
['NCBITaxon:1502', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:2635']
['NCBITaxon:529', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1879']
['NCBITaxon:2041385', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:160803']
['NCBITaxon:313369', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1122', None, 'BACDIVE:158223']
['NCBITaxon:502330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158219']
['NCBITaxon:2184419', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:640', None, 'BACDIVE:158044']
['NCBITaxon:1353', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130944']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130872']
['NCBITaxon:1455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130199']
['NCBITaxon:156457', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:924', None, 'BACDIVE:18145']
['NCBITaxon:884107', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:630', None, 'BACDIVE:17844']
['NCBITaxon:2026', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16762']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15903']
['NCBITaxon:1930', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15584']
['NCBITaxon:42235', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15056']
['NCBITaxon:999611', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13670']
['NCBITaxon:361', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:13537']
['NCBITaxon:37330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:214', None, 'BACDIVE:10736']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9707']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:127', None, 'BACDIVE:7897']
['NCBITaxon:993416', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7761']
['NCBITaxon:1515', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:122', None, 'BACDIVE:2731']
['NCBITaxon:2509675', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159311']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159024']
['NCBITaxon:561067', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076a', None, 'BACDIVE:140236']
['NCBITaxon:1266829', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24247']
['NCBITaxon:333725', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:23314']
['NCBITaxon:54571', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16070']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15975']
['NCBITaxon:67358', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15565']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15525']
['NCBITaxon:68042', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15322']
['NCBITaxon:588083', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1458', None, 'BACDIVE:11665']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10163']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10123']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8768']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7728']
['NCBITaxon:1048394', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7514']
['NCBITaxon:2223', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:334', None, 'BACDIVE:7046']
['NCBITaxon:47714', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6555']
['NCBITaxon:98513', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1157', None, 'BACDIVE:2347']
['NCBITaxon:1458', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:6', None, 'BACDIVE:664']
['NCBITaxon:355591', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159532']
['NCBITaxon:1872700', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1336', None, 'BACDIVE:159460']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159243']
['NCBITaxon:1891658', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131725']
['NCBITaxon:1266772', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:131466']
['NCBITaxon:486507', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130851']
['NCBITaxon:1054498', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:130470']
['NCBITaxon:1247510', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130146']
['NCBITaxon:572036', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24548']
['NCBITaxon:714531', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:23450']
['NCBITaxon:427', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23095']
['NCBITaxon:114249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:878', None, 'BACDIVE:17942']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16265']
['NCBITaxon:47716', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15443']
['NCBITaxon:58340', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15362']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7903']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7684']
['NCBITaxon:937775', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141', None, 'BACDIVE:7042']
['NCBITaxon:267633', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6625']
['NCBITaxon:1121918', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:838', None, 'BACDIVE:5789']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4880']
['NCBITaxon:1562308', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:156635']
['NCBITaxon:1703256', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:133000']
['NCBITaxon:490900', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132855']
['NCBITaxon:1505726', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:131377']
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:915', None, 'BACDIVE:18077']
['NCBITaxon:375929', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1095', None, 'BACDIVE:17654']
['NCBITaxon:48465', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:628', None, 'BACDIVE:17207']
['NCBITaxon:670052', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7305']
['NCBITaxon:1255705', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:5363']
['NCBITaxon:935942', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:813', None, 'BACDIVE:4063']
['NCBITaxon:43', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3289']
['NCBITaxon:820', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:1605']
['NCBITaxon:1882945', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:160515']
['NCBITaxon:58107', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:160439']
['NCBITaxon:885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:641', None, 'BACDIVE:160027']
['NCBITaxon:2025', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1259', None, 'BACDIVE:159348']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159225']
['NCBITaxon:319633', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:158386']
['NCBITaxon:1908521', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:140363']
['NCBITaxon:53249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139878']
['NCBITaxon:1004326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131484']
['NCBITaxon:147645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131137']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:24836']
['NCBITaxon:2024855', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:600a', None, 'BACDIVE:24323']
['NCBITaxon:1123288', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:311', None, 'BACDIVE:17189']
['NCBITaxon:29387', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:14585']
['NCBITaxon:1235811', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:12530']
['NCBITaxon:83453', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3674']
['NCBITaxon:91891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:159577']
['NCBITaxon:704201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:513', None, 'BACDIVE:159442']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:158855']
['NCBITaxon:1871047', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:139920']
['NCBITaxon:35761', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131846']
['NCBITaxon:1391653', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1509', None, 'BACDIVE:130837']
['NCBITaxon:1244513', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24675']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24390']
['NCBITaxon:1137993', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24058']
['NCBITaxon:76853', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:18126']
['NCBITaxon:184117', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:480d', None, 'BACDIVE:17032']
['NCBITaxon:50339', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:398', None, 'BACDIVE:17019']
['NCBITaxon:1123247', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13849']
['NCBITaxon:46181', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:13416']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12371']
['NCBITaxon:1123043', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1367', None, 'BACDIVE:11948']
['NCBITaxon:1465', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11408']
['NCBITaxon:43', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3276']
['NCBITaxon:147207', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:3049']
['NCBITaxon:1141657', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160721']
['NCBITaxon:1172626', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1453', None, 'BACDIVE:160549']
['NCBITaxon:1854574', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159625']
['NCBITaxon:2670330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159189']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:131992']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:22916']
['NCBITaxon:44753', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:17097']
['NCBITaxon:47759', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16059']
['NCBITaxon:762968', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:12569']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12245']
['NCBITaxon:1871066', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:11883']
['NCBITaxon:1121419', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:641', None, 'BACDIVE:11780']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9675']
['NCBITaxon:33014', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:7286']
['NCBITaxon:2161', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:825', None, 'BACDIVE:6913']
['NCBITaxon:2785916', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:160092']
['NCBITaxon:2183934', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140050']
['NCBITaxon:72226', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131743']
['NCBITaxon:1323422', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:948', None, 'BACDIVE:131511']
['NCBITaxon:1302687', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1496', None, 'BACDIVE:131332']
['NCBITaxon:418750', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131172']
['NCBITaxon:1082345', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23273']
['NCBITaxon:1215104', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:13165']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10190']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9210']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8870']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7940']
['NCBITaxon:1227488', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1184', None, 'BACDIVE:5887']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4423']
['NCBITaxon:613184', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1040', None, 'BACDIVE:4174']
['NCBITaxon:364317', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:3023']
['NCBITaxon:2771537', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:553', None, 'BACDIVE:160574']
['NCBITaxon:28200', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:157923']
['NCBITaxon:1250540', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514f', None, 'BACDIVE:157919']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:372', None, 'BACDIVE:139704']
['NCBITaxon:1550619', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:132223']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131899']
['NCBITaxon:96241', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:23702']
['NCBITaxon:240169', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:829a', None, 'BACDIVE:17643']
['NCBITaxon:97398', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16138']
['NCBITaxon:1906', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15192']
['NCBITaxon:653930', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:13184']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10339']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9771']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9483']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:7541']
['NCBITaxon:28038', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6446']
['NCBITaxon:1913978', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:5838']
['NCBITaxon:161920', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:4250']
['NCBITaxon:1421', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1524']
['NCBITaxon:683354', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:389']
['NCBITaxon:1153', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140157']
['NCBITaxon:296218', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:134138']
['NCBITaxon:1527293', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:132497']
['NCBITaxon:1487935', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:132219']
['NCBITaxon:1673717', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:132044']
['NCBITaxon:570951', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:636', None, 'BACDIVE:23580']
['NCBITaxon:1965289', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:16892']
['NCBITaxon:580331', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:710', None, 'BACDIVE:16837']
['NCBITaxon:1525', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:60', None, 'BACDIVE:16813']
['NCBITaxon:863370', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1033', None, 'BACDIVE:16710']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15838']
['NCBITaxon:1905', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15137']
['NCBITaxon:66881', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15113']
['NCBITaxon:282683', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13659']
['NCBITaxon:2014', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:11170']
['NCBITaxon:339863', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10600']
['NCBITaxon:889268', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10312']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9809']
['NCBITaxon:117567', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8504']
['NCBITaxon:1121299', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2850']
['NCBITaxon:2012477', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:159650']
['NCBITaxon:661480', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158245']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:139757']
['NCBITaxon:1902410', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132328']
['NCBITaxon:1873459', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:131656']
['NCBITaxon:882090', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:960', None, 'BACDIVE:17853']
['NCBITaxon:536979', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17750']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16246']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15546']
['NCBITaxon:838561', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:14358']
['NCBITaxon:363860', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:11646']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9269']
['NCBITaxon:1408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:775']
['NCBITaxon:1872573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:160596']
['NCBITaxon:2743000', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:371', None, 'BACDIVE:160200']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159250']
['NCBITaxon:43770', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157678']
['NCBITaxon:1953771', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131256']
['NCBITaxon:879612', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:130744']
['NCBITaxon:2026', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:16757']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12456']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10038']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9535']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8913']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7899']
['NCBITaxon:408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:7142']
['NCBITaxon:2171', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:119', None, 'BACDIVE:6935']
['NCBITaxon:84032', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:502', None, 'BACDIVE:2750']
['NCBITaxon:86665', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:1115']
['NCBITaxon:2053367', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:158495']
['NCBITaxon:1798238', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139931']
