subject	edge_label	object	relation	provided_by
NCBITaxon:309891	biolink:growsIn-PLACEHOLDER	dsmz:464		bacdive:3877
NCBITaxon:1005	biolink:growsIn-PLACEHOLDER	dsmz:359		bacdive:3786
NCBITaxon:1120996	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:2868
NCBITaxon:651	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:244
NCBITaxon:74031	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160494
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160047
NCBITaxon:2586642	biolink:growsIn-PLACEHOLDER	dsmz:194		bacdive:159198
NCBITaxon:40223	biolink:growsIn-PLACEHOLDER	dsmz:1434		bacdive:157950
NCBITaxon:1579979	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132250
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131947
NCBITaxon:72226	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131745
NCBITaxon:29382	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130700
NCBITaxon:1408545	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24638
NCBITaxon:1128664	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:24444
NCBITaxon:1344949	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24270
NCBITaxon:1076695	biolink:growsIn-PLACEHOLDER	dsmz:1340		bacdive:24065
NCBITaxon:1299340	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24025
NCBITaxon:940613	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:22898
NCBITaxon:926567	biolink:growsIn-PLACEHOLDER	dsmz:873		bacdive:17781
NCBITaxon:416555	biolink:growsIn-PLACEHOLDER	dsmz:778a		bacdive:17652
NCBITaxon:51101	biolink:growsIn-PLACEHOLDER	dsmz:453		bacdive:11417
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9404
NCBITaxon:2121	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:8613
NCBITaxon:2213	biolink:growsIn-PLACEHOLDER	dsmz:120		bacdive:7113
NCBITaxon:2233852	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159668
NCBITaxon:1408	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131630
NCBITaxon:1344948	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130678
NCBITaxon:349269	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23246
NCBITaxon:212021	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14075
NCBITaxon:349269	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:14003
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12206
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12152
NCBITaxon:573739	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11346
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10047
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9193
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9155
NCBITaxon:1226676	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6403
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159268
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159236
NCBITaxon:1914756	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158279
NCBITaxon:483011	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:140024
NCBITaxon:1926291	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139907
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:139705
NCBITaxon:1872085	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132045
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131230
NCBITaxon:1891286	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130278
NCBITaxon:937251	biolink:growsIn-PLACEHOLDER	dsmz:505		bacdive:17676
NCBITaxon:563996	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:14260
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9822
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9565
NCBITaxon:145262	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6889
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3744
NCBITaxon:1121293	biolink:growsIn-PLACEHOLDER	dsmz:869		bacdive:2799
NCBITaxon:1113	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:159363
NCBITaxon:1296669	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:140105
NCBITaxon:1218508	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130373
NCBITaxon:36740	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:23892
NCBITaxon:83560	biolink:growsIn-PLACEHOLDER	dsmz:1193		bacdive:23837
NCBITaxon:930124	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23710
NCBITaxon:65552	biolink:growsIn-PLACEHOLDER	dsmz:86		bacdive:16702
NCBITaxon:1082	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13951
NCBITaxon:189742	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:10693
NCBITaxon:1824	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10639
NCBITaxon:889268	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10300
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9826
NCBITaxon:86664	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:677
NCBITaxon:1236502	biolink:growsIn-PLACEHOLDER	dsmz:1330		bacdive:37
NCBITaxon:1915057	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:160302
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:158941
NCBITaxon:1958893	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:158244
NCBITaxon:150053	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158023
NCBITaxon:118126	biolink:growsIn-PLACEHOLDER	dsmz:287		bacdive:158019
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130410
NCBITaxon:1486246	biolink:growsIn-PLACEHOLDER	dsmz:593		bacdive:23059
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:252		bacdive:15923
NCBITaxon:173832	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15302
NCBITaxon:715	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:11673
NCBITaxon:66347	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11605
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10103
NCBITaxon:35	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9584
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9239
NCBITaxon:2208	biolink:growsIn-PLACEHOLDER	dsmz:120a		bacdive:7094
NCBITaxon:39485	biolink:growsIn-PLACEHOLDER	dsmz:436		bacdive:5425
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4886
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4718
NCBITaxon:1871615	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:3923
NCBITaxon:80866	biolink:growsIn-PLACEHOLDER	dsmz:239		bacdive:2940
NCBITaxon:1556	biolink:growsIn-PLACEHOLDER	dsmz:76		bacdive:2541
NCBITaxon:33938	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1423
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1174
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159921
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:159371
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159224
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158854
NCBITaxon:1263636	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140068
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:140036
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:139841
NCBITaxon:1206997	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131485
NCBITaxon:1337051	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:130361
NCBITaxon:155197	biolink:growsIn-PLACEHOLDER	dsmz:220a		bacdive:17462
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16273
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15963
NCBITaxon:1930	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15573
NCBITaxon:1951	biolink:growsIn-PLACEHOLDER	dsmz:248		bacdive:15505
NCBITaxon:76978	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:14147
NCBITaxon:889265	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12494
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10282
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9758
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8889
NCBITaxon:1767	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8403
NCBITaxon:321763	biolink:growsIn-PLACEHOLDER	dsmz:1406		bacdive:5868
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:382		bacdive:4882
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4777
NCBITaxon:394091	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3325
NCBITaxon:82803	biolink:growsIn-PLACEHOLDER	dsmz:684		bacdive:2286
NCBITaxon:94136	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:544
NCBITaxon:512	biolink:growsIn-PLACEHOLDER	dsmz:660		bacdive:334
NCBITaxon:190905	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:160575
NCBITaxon:2944751	biolink:growsIn-PLACEHOLDER	dsmz:906		bacdive:160493
NCBITaxon:1078	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:139818
NCBITaxon:1435348	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130812
NCBITaxon:239	biolink:growsIn-PLACEHOLDER	dsmz:621a		bacdive:24690
NCBITaxon:341199	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:24241
NCBITaxon:61646	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23994
NCBITaxon:1120998	biolink:growsIn-PLACEHOLDER	dsmz:194		bacdive:17978
NCBITaxon:684066	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:14848
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12234
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9614
NCBITaxon:694440	biolink:growsIn-PLACEHOLDER	dsmz:161		bacdive:7040
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3708
NCBITaxon:215580	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:2994
NCBITaxon:1871336	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:160627
NCBITaxon:1515439	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131317
NCBITaxon:1115758	biolink:growsIn-PLACEHOLDER	dsmz:110a		bacdive:24303
NCBITaxon:537007	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:18071
NCBITaxon:472583	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:17528
NCBITaxon:1890	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14983
NCBITaxon:67257	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14956
NCBITaxon:1282	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:14536
NCBITaxon:83447	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12018
NCBITaxon:478749	biolink:growsIn-PLACEHOLDER	dsmz:915		bacdive:6374
NCBITaxon:42252	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4115
NCBITaxon:1265505	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:3949
NCBITaxon:2599596	biolink:growsIn-PLACEHOLDER	dsmz:1536		bacdive:159517
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159025
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132807
NCBITaxon:29497	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:24663
NCBITaxon:645616	biolink:growsIn-PLACEHOLDER	dsmz:535c		bacdive:23549
NCBITaxon:673372	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17354
NCBITaxon:2061	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:17091
NCBITaxon:193462	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16450
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12377
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12188
NCBITaxon:2126352	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11428
NCBITaxon:1770	biolink:growsIn-PLACEHOLDER	dsmz:780		bacdive:8440
NCBITaxon:647113	biolink:growsIn-PLACEHOLDER	dsmz:282		bacdive:7003
NCBITaxon:35783	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:5333
NCBITaxon:576	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:4963
NCBITaxon:589865	biolink:growsIn-PLACEHOLDER	dsmz:1104		bacdive:4033
NCBITaxon:1883426	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160692
NCBITaxon:1882945	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:160514
NCBITaxon:2675218	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:160481
NCBITaxon:1210884	biolink:growsIn-PLACEHOLDER	dsmz:595		bacdive:131409
NCBITaxon:1187859	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:24623
NCBITaxon:33987	biolink:growsIn-PLACEHOLDER	dsmz:468		bacdive:18106
NCBITaxon:253160	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:11972
NCBITaxon:59842	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11468
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9216
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8876
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3711
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3585
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3433
NCBITaxon:48	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3270
NCBITaxon:343013	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:2903
NCBITaxon:1604897	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:160408
NCBITaxon:1842532	biolink:growsIn-PLACEHOLDER	dsmz:504		bacdive:160292
NCBITaxon:1871615	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131112
NCBITaxon:390270	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23225
NCBITaxon:1874361	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23070
NCBITaxon:1096091	biolink:growsIn-PLACEHOLDER	dsmz:465		bacdive:17410
NCBITaxon:65497	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16095
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8787
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8738
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:7946
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:7942
NCBITaxon:70996	biolink:growsIn-PLACEHOLDER	dsmz:67		bacdive:6135
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4879
NCBITaxon:1506	biolink:growsIn-PLACEHOLDER	dsmz:557		bacdive:2684
NCBITaxon:285106	biolink:growsIn-PLACEHOLDER	dsmz:778		bacdive:2514
NCBITaxon:435	biolink:growsIn-PLACEHOLDER	dsmz:105		bacdive:1
NCBITaxon:2749962	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160154
NCBITaxon:1888204	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159458
NCBITaxon:2093377	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:157944
NCBITaxon:29388	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157872
NCBITaxon:2294030	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140442
NCBITaxon:1670446	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:131552
NCBITaxon:1129133	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:23284
NCBITaxon:1420591	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:23265
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15990
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15662
NCBITaxon:568603	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14417
NCBITaxon:254357	biolink:growsIn-PLACEHOLDER	dsmz:621a		bacdive:13756
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11522
NCBITaxon:47500	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11384
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9324
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9212
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9148
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9104
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8872
NCBITaxon:670054	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7347
NCBITaxon:424795	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7280
NCBITaxon:980518	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4384
NCBITaxon:161920	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:4252
NCBITaxon:394096	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3615
NCBITaxon:1121319	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:2856
NCBITaxon:637887	biolink:growsIn-PLACEHOLDER	dsmz:122		bacdive:2728
NCBITaxon:210	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157641
NCBITaxon:48292	biolink:growsIn-PLACEHOLDER	dsmz:162		bacdive:139789
NCBITaxon:1298767	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132941
NCBITaxon:1483604	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132279
NCBITaxon:1138189	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132244
NCBITaxon:1658111	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:132019
NCBITaxon:1735285	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131563
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:123		bacdive:23722
NCBITaxon:1516	biolink:growsIn-PLACEHOLDER	dsmz:144		bacdive:16831
NCBITaxon:74599	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15714
NCBITaxon:67293	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15131
NCBITaxon:89184	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13783
NCBITaxon:33008	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10992
NCBITaxon:1829	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10913
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10258
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9641
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7731
NCBITaxon:337330	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6494
NCBITaxon:115542	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6440
NCBITaxon:270918	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5642
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4701
NCBITaxon:713586	biolink:growsIn-PLACEHOLDER	dsmz:1228		bacdive:4297
NCBITaxon:318464	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:2852
NCBITaxon:1121330	biolink:growsIn-PLACEHOLDER	dsmz:520		bacdive:2761
NCBITaxon:529	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:1880
NCBITaxon:1573654	biolink:growsIn-PLACEHOLDER	dsmz:464		bacdive:160769
NCBITaxon:79884	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157979
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:157618
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131900
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131833
NCBITaxon:1353	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130945
NCBITaxon:316996	biolink:growsIn-PLACEHOLDER	dsmz:311c		bacdive:130747
NCBITaxon:947013	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24794
NCBITaxon:759811	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:23762
NCBITaxon:1123232	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14433
NCBITaxon:863575	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7635
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4605
NCBITaxon:1717	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:3154
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1063
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:972
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:829
NCBITaxon:2675321	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:160000
NCBITaxon:464	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:158045
NCBITaxon:1173022	biolink:growsIn-PLACEHOLDER	dsmz:1593		bacdive:140189
NCBITaxon:709860	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:131820
NCBITaxon:409	biolink:growsIn-PLACEHOLDER	dsmz:1629		bacdive:131768
NCBITaxon:1870902	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131736
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:131645
NCBITaxon:766136	biolink:growsIn-PLACEHOLDER	dsmz:1166a		bacdive:18134
NCBITaxon:412034	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17835
NCBITaxon:405671	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:14100
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12096
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9745
NCBITaxon:1071983	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6787
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3564
NCBITaxon:1548	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2665
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1335
NCBITaxon:195	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:130898
NCBITaxon:1076926	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:130600
NCBITaxon:1028750	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24658
NCBITaxon:472	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24220
NCBITaxon:264027	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17697
NCBITaxon:926550	biolink:growsIn-PLACEHOLDER	dsmz:1004		bacdive:17632
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12318
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12126
NCBITaxon:1406	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11486
NCBITaxon:2104	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:8615
NCBITaxon:2213	biolink:growsIn-PLACEHOLDER	dsmz:120		bacdive:7115
NCBITaxon:213680	biolink:growsIn-PLACEHOLDER	dsmz:603		bacdive:6154
NCBITaxon:309886	biolink:growsIn-PLACEHOLDER	dsmz:736		bacdive:3872
NCBITaxon:765910	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2449
NCBITaxon:293387	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159528
NCBITaxon:1604721	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131422
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131245
NCBITaxon:1869344	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131103
NCBITaxon:578214	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:130200
NCBITaxon:981384	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24504
NCBITaxon:718191	biolink:growsIn-PLACEHOLDER	dsmz:1351		bacdive:24260
NCBITaxon:651	biolink:growsIn-PLACEHOLDER	dsmz:220a		bacdive:23531
NCBITaxon:389480	biolink:growsIn-PLACEHOLDER	dsmz:945		bacdive:17043
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12415
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12166
NCBITaxon:135487	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:10748
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8711
NCBITaxon:761804	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8585
NCBITaxon:1121415	biolink:growsIn-PLACEHOLDER	dsmz:383b		bacdive:4040
NCBITaxon:695939	biolink:growsIn-PLACEHOLDER	dsmz:464		bacdive:3876
NCBITaxon:1005	biolink:growsIn-PLACEHOLDER	dsmz:1039		bacdive:3787
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3738
NCBITaxon:1074	biolink:growsIn-PLACEHOLDER	dsmz:26		bacdive:1799
NCBITaxon:1978491	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139892
NCBITaxon:550	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:23915
NCBITaxon:1063	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13813
