id	name	category
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:450804	Oceaniserpentilla haliotis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1121945	Halorubrum ezzemoulense DSM 17463	biolink:OrganismTaxon
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:392844	Desulfothermus naphthae	biolink:OrganismTaxon
dsmz:876	DESULFOTHERMUS NAPHTHAE MEDIUM (DSMZ Medium 876)	biolink:ChemicalEntity
NCBITaxon:1143	Synechocystis sp.	biolink:OrganismTaxon
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	biolink:ChemicalEntity
NCBITaxon:409	Methylobacterium sp.	biolink:OrganismTaxon
dsmz:1629	MINIMAL MEDIA CONTAINING METHANOL (DSMZ Medium 1629)	biolink:ChemicalEntity
NCBITaxon:79885	Alkalihalophilus pseudofirmus	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:1037362	Pelagimonas phthalicica	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:172049	Thermococcus sibiricus	biolink:OrganismTaxon
dsmz:760	MARINE THERMOCOCCUS MEDIUM (DSMZ Medium 760)	biolink:ChemicalEntity
NCBITaxon:643648	Syntrophothermus lipocalidus DSM 12680	biolink:OrganismTaxon
dsmz:870	SYNTROPHOTHERMUS MEDIUM (DSMZ Medium 870)	biolink:ChemicalEntity
NCBITaxon:1906	Streptomyces fradiae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:36816	Streptomyces caelestis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:555455	Dactylosporangium tropicum	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1873459	Blastococcus sp.	biolink:OrganismTaxon
dsmz:877	LUEDEMANN MEDIUM (LUEDEMANN; 1968) (DSMZ Medium 877)	biolink:ChemicalEntity
NCBITaxon:505694	Ectothiorhodospira variabilis	biolink:OrganismTaxon
dsmz:1224	ECTOTHIORHODOSPIRA VARIABILIS MEDIUM (DSMZ Medium 1224)	biolink:ChemicalEntity
NCBITaxon:488938	Desulfonatronospira delicata	biolink:OrganismTaxon
dsmz:1101	DESULFONATRONOSPIRA MEDIUM (DSMZ Medium 1101)	biolink:ChemicalEntity
NCBITaxon:83451	Archangium violaceum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83451	Archangium violaceum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:641665	Colwellia chukchiensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1422	Geobacillus stearothermophilus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1243002	Vibrio olivae	biolink:OrganismTaxon
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	biolink:ChemicalEntity
NCBITaxon:1282	Staphylococcus epidermidis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1243662	Paenibacillus gorillae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1172565	Lonsdalea populi	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1961	Streptomyces virginiae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1894	Kitasatospora aureofaciens	biolink:OrganismTaxon
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	biolink:ChemicalEntity
NCBITaxon:696369	Desulfotomaculum nigrificans DSM 574	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:78344	Bifidobacterium pullorum subsp. gallinarum	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:1938738	Alcanivorax sp. DSM 26295	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1898440	Leucobacter sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:947835	Lactobacillus rodentium	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:68230	Streptomyces longispororuber	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1283	Staphylococcus haemolyticus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1286171	Peptoclostridium acidaminophilum DSM 3953	biolink:OrganismTaxon
dsmz:454	EBA MEDIUM (DSMZ Medium 454)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:394090	Cystobacter armeniaca	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:2748	Carnobacterium divergens	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1226664	Acetobacter pasteurianus NBRC 3222	biolink:OrganismTaxon
dsmz:105	GLUCONOBACTER OXYDANS MEDIUM (DSMZ Medium 105)	biolink:ChemicalEntity
NCBITaxon:2029685	Photorhabdus laumondii subsp. clarkei	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1872412	Agarivorans sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:553429	Gynumella flava (nomen rejiciendum)	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:224325	Archaeoglobus fulgidus DSM 4304	biolink:OrganismTaxon
dsmz:399	ARCHAEOGLOBUS MEDIUM (DSMZ Medium 399)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2139	Spiroplasma clarkii	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:41211	Desulfotomaculum sp.	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:394092	Cystobacter gracilis	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1121321	Asaccharospora irregularis DSM 2635	biolink:OrganismTaxon
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	biolink:ChemicalEntity
NCBITaxon:35761	Nocardioides sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1872480	Altererythrobacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1206753	Maribacter spongiicola	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1833	Rhodococcus erythropolis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1130080	Alkalibacterium gilvum	biolink:OrganismTaxon
dsmz:785	BOGORIELLA MEDIUM (DSMZ Medium 785)	biolink:ChemicalEntity
NCBITaxon:234908	Sutterella stercoricanis	biolink:OrganismTaxon
dsmz:1203	FASTIDIOUS ANAEROBE AGAR (DSMZ Medium 1203)	biolink:ChemicalEntity
NCBITaxon:1022	Beggiatoa alba	biolink:OrganismTaxon
dsmz:155	BEGGIATOA MEDIUM (DSMZ Medium 155)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:869211	Spirochaeta thermophila DSM 6578	biolink:OrganismTaxon
dsmz:509	SPIROCHAETA THERMOPHILA MEDIUM (DSMZ Medium 509)	biolink:ChemicalEntity
NCBITaxon:1830	Rhodococcus ruber	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:42056	Oceanidesulfovibrio gabonensis	biolink:OrganismTaxon
dsmz:722	DESULFOVIBRIO GABONENSIS MEDIUM (DSMZ Medium 722)	biolink:ChemicalEntity
NCBITaxon:97084	Halobacteriovorax marinus	biolink:OrganismTaxon
dsmz:1013	HALOBACTERIOVORAX MEDIUM (DSMZ Medium 1013)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:492670	Bacillus velezensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1420851	Methyloprofundus sedimenti	biolink:OrganismTaxon
dsmz:1567	METHYLOPROFUNDUS SEDIMENTI MEDIUM (DSMZ Medium 1567)	biolink:ChemicalEntity
NCBITaxon:51671	Microbacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:996115	Ruegeria intermedia	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1245526	Pseudomonas guangdongensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1469601	Nocardioides daecheongensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:263915	uncultured Thiorhodococcus sp.	biolink:OrganismTaxon
dsmz:1358	THIORHODOCOCCUS MEDIUM (DSMZ Medium 1358)	biolink:ChemicalEntity
NCBITaxon:693075	Caldisericum exile	biolink:OrganismTaxon
dsmz:1211	CALDISERICUM MEDIUM (DSMZ Medium 1211)	biolink:ChemicalEntity
NCBITaxon:24	Shewanella putrefaciens	biolink:OrganismTaxon
dsmz:948	OXOID NUTRIENT BROTH (DSMZ Medium 948)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1614	Fructilactobacillus fructivorans	biolink:OrganismTaxon
dsmz:93	LACTOBACILLUS MEDIUM II (DSMZ Medium 93)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:38293	Photobacterium damselae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1033741	Microvirga massiliensis	biolink:OrganismTaxon
dsmz:840	SERPULINA MURDOCHII MEDIUM (DSMZ Medium 840)	biolink:ChemicalEntity
NCBITaxon:881260	Enterobacter bugandensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1871064	Angustibacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:863227	Trinickia symbiotica	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1076125	Phytohabitans rumicis	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:382454	Algiphilus aromaticivorans	biolink:OrganismTaxon
dsmz:1354	BACTO MARINE BROTH WITH NA-ACETATE (DSMZ Medium 1354)	biolink:ChemicalEntity
NCBITaxon:37326	Nocardia brasiliensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:84139	Gordonia sp. (in: high G+C Gram-positive bacteria)	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:38	Archangium disciforme	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:850	Fusobacterium mortiferum	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2293569	Jiangella rhizosphaerae	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:36773	Burkholderia sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:464	PLATE COUNT AGAR (DSMZ Medium 464)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1175486	Nocardioides albertanoniae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1476	Sporosarcina psychrophila	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:105483	Desulfofalx alkaliphila	biolink:OrganismTaxon
dsmz:866	DESULFOHALOTOMACULUM ALKALIPHILUM MEDIUM (DSMZ Medium 866)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:380244	Glycomyces sambucus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:394096	Hyalangium minutum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:38	Archangium disciforme	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:38284	Corynebacterium accolens	biolink:OrganismTaxon
dsmz:535a	TRYPTICASE SOY BROTH AGAR+BLOOD (DSMZ Medium 535a)	biolink:ChemicalEntity
NCBITaxon:1346611	Thermoclostridium stercorarium subsp. leptospartum DSM 9219	biolink:OrganismTaxon
dsmz:678	COPROTHERMOBACTER (CP) MEDIUM (DSMZ Medium 678)	biolink:ChemicalEntity
NCBITaxon:1550	Clostridium subterminale	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:908809	Caloramator mitchellensis	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:72360	Bacillus mojavensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:573	Klebsiella pneumoniae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1337860	Virgibacillus ainsalahensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:28214	Sphingomonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:40001	Cellulomonas sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1292	Staphylococcus warneri	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:28035	Staphylococcus lugdunensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:571190	Saccharothrix saharensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:41211	Desulfotomaculum sp.	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:111805	Actinomadura pelletieri	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:171404	Paenibacillus agaridevorans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1121915	Geoalkalibacter ferrihydriticus DSM 17813	biolink:OrganismTaxon
dsmz:1059	GEOALKALIBACTER MEDIUM (DSMZ Medium 1059)	biolink:ChemicalEntity
NCBITaxon:768034	Photorhabdus kleinii	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:549	Pantoea agglomerans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:882344	Dickeya sp. DSM 30178	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:1052	Halorhodospira halochloris	biolink:OrganismTaxon
dsmz:253	MEDIUM FOR ECTOTHIORHODOSPIRA (DSMZ Medium 253)	biolink:ChemicalEntity
NCBITaxon:1482732	Alkaliphilus pronyensis	biolink:OrganismTaxon
dsmz:898a	ANAEROBACILLUS MEDIUM (DSMZ Medium 898a)	biolink:ChemicalEntity
NCBITaxon:1718	Corynebacterium glutamicum	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
