id	name	category
NCBITaxon:1231184	Nitratireductor kimnyeongensis DSM 19185 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from dried seaweed.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:47500	Aneurinibacillus migulanus B2 is a mesophilic bacterium of the family Paenibacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:33008	Rhodococcus globerulus MAWE is a mesophilic bacterium that was isolated from soil.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:83456	Myxococcus virescens Mx v162 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1009 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c522 is a mesophilic bacterium that builds a fruiting body and was isolated from soil from meadow.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c481 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1463979	Actinoplanes sp. Amp.-8 is a mesophilic bacterium that was isolated from soil.	
DSMZ:189	OAT FLAKE MEDIUM (DSMZ Medium 189)	
NCBITaxon:31963	Clavibacter nebraskensis II 296 is a mesophilic plant pathogen that was isolated from Zea mays.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:266009	Methylovorus glucosotrophus DSM 6874 is a mesophilic bacterium of the family Methylophilaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli C88 is a mesophilic human pathogen that produces toxins and was isolated from newborn meningitis, 1974.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:394096	Hyalangium minutum Hy m17 is a mesophilic bacterium that was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:38	Archangium disciforme An d9 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2613924	Hungatella sp. FoS13 is an anaerobe, mesophilic bacterium that was isolated from human faeces.	
DSMZ:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:2527974	Tautonia plasticadhaerens El Plastico is a mesophilic, Gram-negative, other bacterium that was isolated from algae at hydrothermal vent system.	
DSMZ:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	
NCBITaxon:1985464	Trichococcus sp. MASE-IM5 is a mesophilic bacterium that was isolated from Sulfidic springs.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1262585	Acinetobacter qingfengensis 2BJ1 is a mesophilic plant pathogen that was isolated from canker bark of Populus x euramericana.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1871043	Variovorax sp. Leaf220 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:940141	Roseomonas riguiloci 03SU10-P is an aerobe, mesophilic, Gram-negative bacterium that was isolated from freshwater.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1262400	Methanocalculus natronophilus Z-7105 is an anaerobe, mesophilic archaeon that was isolated from bottom sediment of water collector in the vicinity of a soda lake.	
DSMZ:784a	METHANOCALCULUS NATRONOPHILUS MEDIUM (DSMZ Medium 784a)	
NCBITaxon:1570	Halobacillus halophilus 26 is a mesophilic bacterium that was isolated from soil.	
DSMZ:123	MARINE AGAR (DSMZ Medium 123)	
NCBITaxon:13773	Pyrobaculum aerophilum IM2 is an anaerobe, hyperthermophilic archaeon that was isolated from hot marine water.	
DSMZ:611	PYROBACULUM (BS) MEDIUM (DSMZ Medium 611)	
NCBITaxon:1931	Streptomyces sp. C-1292 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. Fw 3377 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:390843	Saccharomonospora sp. DSM 45008 is a mesophilic bacterium that was isolated from salt lake.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1120984	Amycolatopsis taiwanensis 0345M-7 is an aerobe, spore-forming, mesophilic bacterium that was isolated from soil.	
DSMZ:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:306	Pseudomonas sp. 4.4-63 is a mesophilic bacterium that was isolated from water of karstwater creek.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:53376	Mycobacterium heidelbergense B99 is a mesophilic bacterium that was isolated from 2 year old girl with mycobacterial lymphodermitis.	
DSMZ:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:45	Melittangium lichenicola Me l28 is a mesophilic bacterium of the family Archangiaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1965334	Cystobacter sp. Cb o3 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:256323	Marinobacter sediminum R 65 is an aerobe, heterotroph, mesophilic bacterium that was isolated from marine coastal sediments.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2487351	Anaerosphaera multitolerans GS7-6-2 is a mesophilic bacterium that was isolated from mesophilically operated lab scale biogas plant fed with maize silage.	
DSMZ:255	CLOSTRIDIUM (GS) MEDIUM (DSMZ Medium 255)	
NCBITaxon:2094151	Paramuribaculum intestinale B1117 is a mesophilic bacterium that was isolated from BL6 mouse , WT.	
DSMZ:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:67828	Citrobacter gillenii MASE-SM7 is a mesophilic bacterium that was isolated from water/sediment samples from Sippenauer Moor.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1873457	Promicromonospora sp. DSM 22058 is a mesophilic bacterium that was isolated from soil sample.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2069418	Halogeometricum sp. KL is a thermophilic archaeon that was isolated from salt lake .	
DSMZ:1399	HALOPHILIC MEDIUM (DSMZ Medium 1399)	
NCBITaxon:1502	Clostridium perfringens D10 is an anaerobe, mesophilic human pathogen that was isolated from patient/food.	
DSMZ:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:861445	Psychrobacter sanguinis 92 is an aerobe, mesophilic bacterium that was isolated from human blood, 66-year-old male.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1218507	Lactobacillus melliventris Hma8 is an anaerobe, mesophilic bacterium that was isolated from honey stomach of honey bee.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1335613	Gordonibacter urolithinfaciens DSM 27213 is an anaerobe, mesophilic, motile bacterium that was isolated from human faeces of a healthy volunteer.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:413434	Sediminibacterium ginsengisoli DSM 22335 is a facultative anaerobe, mesophilic, Gram-negative bacterium that was isolated from soil of a ginseng field.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1096341	Fonticella tunisiensis BELH25 is an anaerobe, thermophilic, Gram-positive bacterium that was isolated from water of a hot spring.	
DSMZ:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	
NCBITaxon:1147159	Ornithinibacillus scapharcae TW25 is a mesophilic human pathogen that was isolated from dead ark clam.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:307643	Exiguobacterium profundum 10c is a facultative anaerobe, mesophilic, Gram-positive bacterium that was isolated from mud .	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1123385	Pseudothermotoga subterranea SL1 is an anaerobe, thermophilic bacterium that was isolated from oil field.	
DSMZ:688	THERMOTOGA SUBTERRANEA MEDIUM (DSMZ Medium 688)	
NCBITaxon:28214	Sphingomonas sp. B1ZH1 is a mesophilic bacterium that was isolated from coaltar-contaminated soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:485907	Allorhizobium borbori DN316 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from activated sludge of a textile-printing wastewater-treatment plant.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2074	Pseudonocardia autotrophica N 37 is a mesophilic human pathogen that was isolated from spinal fluid.	
DSMZ:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:83462	Corallococcus exiguus Cc e96 is a mesophilic bacterium that was isolated from soil with little plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c837 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1423	Bacillus subtilis ES1-179-1 is a mesophilic human pathogen that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:272131	Polycoccus punctiformis DSM 101384 is a psychrophilic Cyanobacterium that was isolated from sediment.	
DSMZ:1592	CYANOBACTERIA MEDIUM BG11 - (DSMZ Medium 1592)	
NCBITaxon:616	Serratia sp. 21/1 is a mesophilic bacterium that was isolated from soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:877455	Methanobacterium lacus AL21 is a mesophilic archaeon that was isolated from peat soil from an acidic poor fen.	
DSMZ:1094	METHANOSPHAERULA (PEAT) MEDIUM (DSMZ Medium 1094)	
NCBITaxon:35761	Nocardioides sp. LnR5-15 is a mesophilic bacterium that was isolated from soil, ginseng field.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1735285	Vogesella oryzae L1E9 is a mesophilic bacterium that was isolated from rice rhizosphere.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:480070	Rhizomicrobium electricum DSM 21034 is an obligate anaerobe, mesophilic bacterium that was isolated from biofilm attached to anode graphite of a cellulose-fed microbial fuel cell.	
DSMZ:1398	1/10 PYGV MEDIUM MODIFIED (DSMZ Medium 1398)	
NCBITaxon:67274	Streptomyces griseus MD 2428 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2143	Spiroplasma gladiatoris TG-1 is a microaerophile, mesophilic bacterium that was isolated from gut of a horsefly .	
DSMZ:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:29518	Borrelia afzelii VS 461 is a microaerophile, mesophilic bacterium that was isolated from Ixodes ricinus.	
DSMZ:403	BSK-MEDIUM (DSMZ Medium 403)	
NCBITaxon:56	Sorangium cellulosum So ce215 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli K12 TK121 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:562	Escherichia coli K12 JM83 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:382	MINERAL MEDIUM M9 for E. coli JM strains (DSMZ Medium 382)	
NCBITaxon:1121466	Oleidesulfovibrio vietnamensis G3 100 is an anaerobe, mesophilic bacterium that was isolated from water-oil interface of crude oil storage tank.	
DSMZ:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 163)	
NCBITaxon:930129	Alteribacillus bidgolensis P4B is an aerobe, spore-forming, mesophilic bacterium that was isolated from water from a hypersaline lake.	
DSMZ:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:1428	Bacillus thuringiensis 1564 is a mesophilic human pathogen of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. IFC-1.65 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2041385	Rhizobium tumorigenes 1019 is a mesophilic bacterium that was isolated from Rubus sp. cv. 'Cacak Thornless', tumor tissue.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1725	Corynebacterium xerosis BL-383-APC-2I is a mesophilic bacterium that was isolated from feces; pig, 5 month old, genotype: APC1311/+ referring to the adenomatous-polyposis-coli protein.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:93220	Pandoraea pnomenusa DSM 100868 is a mesophilic bacterium that was isolated from Soil sample of former municipal landfill site in Ayer Hitam.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1461579	Haemophilus massiliensis FF7 is a mesophilic bacterium that was isolated from peritoneal fluid of a 44-year-old woman who suffered from pelvic peritonitis.	
DSMZ:804	HAEMOPHILUS MEDIUM (DSMZ Medium 804)	
NCBITaxon:568072	Algoriphagus olei CC-Hsuan-617 is an aerobe, Gram-negative, rod-shaped bacterium that was isolated from soil.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:35761	Nocardioides sp. Root140 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1351	Enterococcus faecalis KB1 is a mesophilic bacterium that was isolated from TCRMOG92-106/I-As transgenic SJL/J mouse.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:52017	Desulfomicrobium sp. SA2 is an anaerobe, mesophilic bacterium that was isolated from sludge from municipal wastewater treatment plant.	
DSMZ:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:1938	Streptomyces viridochromogenes FERM P-2288 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67257	Streptomyces albus subsp. albus DSM 40763 is a mesophilic bacterium that was isolated from mouldy hay.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens Na e74 is a mesophilic bacterium that was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus Mx f183 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of sheep.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus Cc e134 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with faeces of insects and plant material.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1977084	Ornithinimicrobium sp. CNJ 721 is a mesophilic bacterium of the family Ornithinimicrobiaceae.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1071918	Riemerella columbipharyngis 8091 is a microaerophile, mesophilic bacterium that was isolated from pharynx of a apparently healthy feral pigeon Columba livia f. domestica.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:394090	Cystobacter armeniaca Cb a15 is a mesophilic bacterium that builds a fruiting body and was isolated from rotting plant material from beech.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1522	Clostridium innocuum B-3 is an anaerobe, mesophilic bacterium that was isolated from appendiceal abscess.	
DSMZ:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:1455	Bacillus badius KO_52 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1874706	Methanolobus psychrotolerans YSF-03 is an obligate anaerobe, mesophilic, Gram-negative archaeon that was isolated from sediment of saline lake.	
DSMZ:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	
NCBITaxon:418	Methylomonas sp. LW13 is a mesophilic bacterium that was isolated from Sediment.	
DSMZ:1007	MINERAL MEDIUM (DSMZ Medium 1007)	
NCBITaxon:310502	Geitlerinema sp. DSM 101399 is a psychrophilic Cyanobacterium that was isolated from sediment.	
DSMZ:1673	CYANOBACTERIA MEDIUM ASN3+ (DSMZ Medium 1673)	
NCBITaxon:2049040	Brotonthovivens ammoniilytica Sanger 109 is a mesophilic bacterium that was isolated from faeces from healthy human.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:2764184	Ruminococcus sp. Sanger_36 is a mesophilic bacterium that was isolated from faeces from healthy human.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:926560	Calidithermus chliarophilus ALT-8 is a thermophilic bacterium that was isolated from hot spring.	
DSMZ:86	CASTENHOLZ MEDIUM (DSMZ Medium 86)	
NCBITaxon:1931	Streptomyces sp. 342P is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. HA-135 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1967	Streptomyces kanamyceticus 19-2 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:492809	Pullulanibacillus uraniitolerans UG-2 is an aerobe, spore-forming, mesophilic bacterium that was isolated from uranium mine effluent.	
DSMZ:402	ALICYCLOBACILLUS MEDIUM (DSMZ Medium 402)	
NCBITaxon:34	Myxococcus xanthus Mx x148 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with faeces of goates, wood and other plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens Mx v106 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus Mx f187 is a mesophilic bacterium that was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus Mx f123 is a mesophilic bacterium that was isolated from faeces of goat.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c602 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli KA197 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1121449	Paucidesulfovibrio gracilis SRL6146 is an anaerobe, moderately halophilic, mesophilic bacterium that was isolated from oil pipeline water.	
DSMZ:496	DESULFOVIBRIO HALOPHILUS MEDIUM (DSMZ Medium 496)	
NCBITaxon:396014	Brachybacterium phenoliresistens phenol-A is a facultative anaerobe, mesophilic, Gram-positive bacterium that was isolated from oil-contaminated coastal sand.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1121022	Asticcacaulis benevestitus Z-0023 is a psychrophilic bacterium that was isolated from shrub tundra wetland .	
DSMZ:1172	YPG MEDIUM (DSMZ Medium 1172)	
NCBITaxon:2750	Carnobacterium mobile C497 is a mesophilic bacterium that was isolated from chicken meat.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:398525	Bradyrhizobium elkanii DSM 11554 is a mesophilic bacterium that was isolated from soybean Glycine max.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1409	Bacillus sp. B31C is a mesophilic bacterium that was isolated from compost from wastes of vegetables.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:573	Klebsiella pneumoniae BWKH 404 is a mesophilic human pathogen that was isolated from throat swab.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:287	Pseudomonas aeruginosa BWKH 9 is a mesophilic human pathogen that was isolated from ITS wound swab.	
