id	name	category
NCBITaxon:2052935	Methanolobus halotolerans	
dsmz:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	
NCBITaxon:40001	Cellulomonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:616991	Arenibacter algicola	
dsmz:1354	BACTO MARINE BROTH WITH NA-ACETATE (DSMZ Medium 1354)	
NCBITaxon:1846211	Planomonospora algeriensis	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:1816182	Streptosporangium becharense	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:51671	Microbacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:875171	Celeribacter baekdonensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:67372	Streptomyces variabilis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1924	Streptomyces purpurascens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:35619	Streptomyces griseoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1907	Streptomyces glaucescens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:74348	Sulfitobacter brevis	
dsmz:621a	EKHO LAKE STRAINS MEDIUM (DSMZ Medium 621a)	
NCBITaxon:1123514	Thiomicrorhabdus arctica DSM 13458	
dsmz:142a	THIOMICROSPIRA PSYCHROPHILA MEDIUM (DSMZ Medium 142a)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:762836	Duganella phyllosphaerae	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1872094	Acetobacterium sp.	
dsmz:135a	ACETOBACTERIUM MEDIUM (MARINE) (DSMZ Medium 135a)	
NCBITaxon:333368	Rhodoblastus sphagnicola	
dsmz:1142	RHODOBLASTUS MEDIUM (DSMZ Medium 1142)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1123072	Rubritepida flocculans DSM 14296	
dsmz:966	R3 MEDIUM (DSMZ Medium 966)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:1131	Synechococcus sp.	
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:1898978	Hymenobacter sp.	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:1282	Staphylococcus epidermidis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:45248	Leucothrix mucor	
dsmz:79	LEUCOTHRIX MEDIUM (DSMZ Medium 79)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:945844	Massilia oculi	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1871	Actinoplanes sp.	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1404	Priestia megaterium	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2358193	Mycolicibacterium stellerae	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1922205	Thalassobacillus sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:938293	Anaerococcus provencensis	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1428684	Exiguobacterium alkaliphilum	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2426	Teredinibacter turnerae	
dsmz:967	TEREDINIBACTER TURNERAE MEDIUM (DSMZ Medium 967)	
NCBITaxon:404933	Astrosporangium hypotensionis	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:429001	Sphingopyxis terrae subsp. ummariensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:889282	Polyangium spumosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33966	Leuconostoc mesenteroides subsp. dextranicum	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:2773299	Desulfolutivibrio sulfoxidireducens	
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1445607	Bacteroides reticulotermitis JCM 10512	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1469602	Nocardioides paucivorans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1187852	Methylobacterium tarhaniae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:82	Hyphomicrobium sp.	
dsmz:162	HYPHOMICROBIUM MEDIUM (DSMZ Medium 162)	
NCBITaxon:762967	Sutterella parvirubra YIT 11816	
dsmz:1203	FASTIDIOUS ANAEROBE AGAR (DSMZ Medium 1203)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:37326	Nocardia brasiliensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2756	Brochothrix thermosphacta	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:200252	Deinococcus aetherius	
dsmz:464	PLATE COUNT AGAR (DSMZ Medium 464)	
NCBITaxon:1397	Niallia circulans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:512383	Acidisoma sibiricum	
dsmz:1220	ACIDOSOMA MEDIUM (DSMZ Medium 1220)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1964193	Wenyingzhuangia sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1499680	Bacillus rubiinfantis	
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:1305675	Bacillus solimangrovi	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:71997	Thermococcus gorgonarius	
dsmz:760	MARINE THERMOCOCCUS MEDIUM (DSMZ Medium 760)	
NCBITaxon:97398	Streptomyces abikoensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:310350	Nocardiopsis sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:47715	Lacticaseibacillus rhamnosus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:2173829	Thermaurantimonas aggregans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1917865	Sediminibacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1153	Pseudanabaena sp.	
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:241244	Rummeliibacillus stabekisii	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1871063	Aeromicrobium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1261393	Desulfatiglans parachlorophenolica	
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:865	Pectinatus frisingensis	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1944	Streptomyces halstedii	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1283	Staphylococcus haemolyticus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:933059	Gemmobacter aquatilis	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:449663	Silvimonas amylolytica	
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1271	Micrococcus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:876	Desulfovibrio desulfuricans	
dsmz:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 163)	
NCBITaxon:83450	Archangium minus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1035	Afipia felis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1530186	Palleronia rufa	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2172043	Bifidobacterium tibiigranuli	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1873897	Cupriavidus sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2024855	Rhodopirellula sp.	
dsmz:600a	M13a (PIRELLULA) MEDIUM (DSMZ Medium 600a)	
NCBITaxon:1908224	Sphingopyxis sp.	
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	
NCBITaxon:86667	Jeotgalibacillus marinus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:435897	Lysobacter capsici	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:85558	Streptomyces turgidiscabies	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1319510	Streptomyces fradiae ATCC 10745 = DSM 40063	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1368425	Peteryoungia aggregata LMG 23059	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:53437	Nocardiopsis alba	
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	
NCBITaxon:1871063	Aeromicrobium sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:756689	Nocardia amikacinitolerans	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:889268	Nannocystis pusilla	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:553447	Methylobacterium soli	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:592030	Ectothiorhodospira shaposhnikovii DSM 2111	
dsmz:431	ECTOTHIORHODOSPIRA VACUOLATA MEDIUM (DSMZ Medium 431)	
NCBITaxon:45	Melittangium lichenicola	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1437606	Bifidobacterium bohemicum DSM 22767	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:480934	Lactobacillus sp. YIT 11364	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:232	Alteromonas sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1363	Lactococcus garvieae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:614	Serratia liquefaciens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:232	Alteromonas sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:413882	Caldimonas brevitalea	
dsmz:67	CY-AGAR (DSMZ Medium 67)	
NCBITaxon:40218	Desulforhabdus amnigena	
dsmz:708	DESULFORHABDUS AMNIGENUS MEDIUM (DSMZ Medium 708)	
NCBITaxon:1150626	Magnetospirillum molischianum DSM 120	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:359209	Marinomonas ostreistagni	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:163605	Nocardiopsis umidischolae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:37919	Rhodococcus opacus	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:673535	Plantactinospora endophytica	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1624	Ligilactobacillus salivarius	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:329993	Cognaticolwellia aestuarii	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1121290	Clostridium acetireducens DSM 10703	
dsmz:634a	RCM MEDIUM (WITH CASAMINO ACIDS) (DSMZ Medium 634a)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1872417	Agrococcus sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:665118	Devosia enhydra	
dsmz:628	MMB MEDIUM (DSMZ Medium 628)	
NCBITaxon:85698	Achromobacter xylosoxidans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:42895	Enterobacter sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1078050	Seleniivibrio woodruffii	
dsmz:503d	SELENIIVIBRIO MEDIUM (ARSENATE) (DSMZ Medium 503d)	
NCBITaxon:1176198	Streptomyces harbinensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:903818	Holophaga foetida DSM 6591	
dsmz:559	TMBS4 MEDIUM (DSMZ Medium 559)	
NCBITaxon:388278	Photobacterium lutimaris	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1871	Actinoplanes sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:47759	Streptomyces tubercidicus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:361	Agrobacterium sp.	
dsmz:54	GLUCOSE YEAST EXTRACT MEDIUM (DSMZ Medium 54)	
NCBITaxon:1236518	Prevotella scopos JCM 17725	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34101	Sporosarcina limicola	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:37330	Nocardia nova	
dsmz:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:49339	Methanothermobacter defluvii	
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	
NCBITaxon:84974	Desulforhopalus sp. LSv20	
dsmz:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:249403	Deinococcus frigens	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:74703	Staphylococcus capitis subsp. urealyticus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1806172	Tepidibacillus infernus	
dsmz:1636	TEPIDIBACILLUS MEDIUM (DSMZ Medium 1636)	
NCBITaxon:678	Vibrio sp.	
dsmz:115	VIBRIO NATRIEGENS MEDIUM (DSMZ Medium 115)	
NCBITaxon:1137988	Geodermatophilus tzadiensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:670154	Litoreibacter janthinus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:481446	Phaeobacter italicus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:145262	Methanothermobacter thermautotrophicus	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:2792603	Acidihalobacter aeolianus	
dsmz:477	ACIDIHALOBACTER PROSPERUS MEDIUM (DSMZ Medium 477)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:208436	Bacillus sp. DSM 411	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1872700	Virgibacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1909292	Rhizobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1435069	Vibrio tritonius	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1306990	Streptomyces hokutonensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1325933	Clostridium polynesiense	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1485585	Cecembia rubra	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:147645	Paracoccus yeei	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:438856	Methylomarinovum caldicuralii	
dsmz:1412	METHYLOTHERMUS MEDIUM (DSMZ Medium 1412)	
NCBITaxon:1293415	Secundilactobacillus silagei	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:55507	Schwartzia succinivorans	
dsmz:666	SUCCINICLASTICUM MEDIUM (DSMZ Medium 666)	
NCBITaxon:50339	Thermoplasma volcanium	
dsmz:398	THERMOPLASMA VOLCANIUM MEDIUM (DSMZ Medium 398)	
NCBITaxon:67257	Streptomyces albus subsp. albus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1282	Staphylococcus epidermidis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:796007	Massilia tieshanensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:43	Cystobacter fuscus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:335974	Marinobacter koreensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1255279	Alicyclobacillus cycloheptanicus NBRC 15310	
dsmz:402	ALICYCLOBACILLUS MEDIUM (DSMZ Medium 402)	
NCBITaxon:28185	Spirochaeta sp.	
dsmz:1008	SEDIMINISPIROCHAETA MEDIUM (DSMZ Medium 1008)	
NCBITaxon:1434881	Orenia chitinitropha	
dsmz:1569	ORENIA CHITINITROPHA MEDIUM (DSMZ Medium 1569)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1096246	Hungatella effluvii	
dsmz:634	RCM MEDIUM (DSMZ Medium 634)	
NCBITaxon:536633	Blautia glucerasea	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1276259	Spiroplasma phoeniceum P40	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:43654	Pseudoalteromonas aurantia	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:211146	Paenarthrobacter nitroguajacolicus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:169875	Arthrobacter sp. JCM 1339	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:1190508	Corynebacterium aquatimens	
dsmz:535a	TRYPTICASE SOY BROTH AGAR+BLOOD (DSMZ Medium 535a)	
NCBITaxon:1396	Bacillus cereus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1288828	Gleimia hominis DSM 22168	
dsmz:1029	BBL ACTINOMYCES BROTH (DSMZ Medium 1029)	
NCBITaxon:436515	Variovorax boronicumulans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1482730	Alkaliphilus hydrothermalis	
dsmz:1662	ALKALIPHILUS HYDROTHERMALIS MEDIUM (DSMZ Medium 1662)	
NCBITaxon:418240	Blautia wexlerae	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:41978	Ruminococcus sp.	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1049199	Litoreibacter meonggei	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1165689	Mesorhizobium qingshengii	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1506	Clostridium sp.	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:680648	Sulfurospirillum alkalitolerans	
dsmz:1298	SULFUROSPIRILLUM ALKALITOLERANS MEDIUM (DSMZ Medium 1298)	
NCBITaxon:1055487	Methylotenera versatilis	
dsmz:1355	HYPHOMICROBIUM MEDIUM (DSMZ Medium 1355)	
NCBITaxon:591159	Streptomyces viridochromogenes DSM 40736	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:872276	Paradesulfitobacterium aromaticivorans	
dsmz:1243	DESULFITOBACTERIUM AROMATICIVORANS MEDIUM (DSMZ Medium 1243)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
